uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
14283,1.77,0.00,2.04,1.76,0.54,0.07,0.60,21.86,16.46,4.57,1.14,2.75,0.83,0.22,41.29,4.10,0.00
14284,0.10,0.00,0.33,0.97,0.24,0.01,0.24,12.38,0.32,0.00,1.45,0.58,0.28,0.51,78.66,3.93,0.00
14285,0.89,0.00,3.83,0.80,0.02,0.00,0.05,26.46,8.39,4.34,3.07,9.33,3.03,4.10,33.83,1.87,0.00
14286,2.77,0.00,1.50,0.40,0.10,0.02,1.14,30.63,10.81,16.77,5.70,0.31,0.36,0.03,28.49,0.96,0.00
14287,9.43,0.00,4.59,0.44,0.09,0.02,0.00,7.25,0.16,0.03,0.06,3.70,12.19,58.55,0.25,3.25,0.00
14288,1.84,0.00,3.23,0.37,0.06,0.02,0.00,46.01,7.58,13.05,3.20,0.07,0.17,0.70,23.16,0.54,0.00
14289,2.55,0.00,3.83,2.39,2.06,0.90,0.28,44.37,8.54,21.26,0.47,2.15,0.11,0.01,10.70,0.39,0.00
14290,8.65,0.00,3.57,2.56,1.40,0.65,0.92,37.67,4.33,10.34,1.63,1.69,6.01,3.62,14.69,2.27,0.00
14291,0.99,0.00,2.65,0.36,0.02,0.00,0.01,52.43,0.19,3.42,2.52,1.89,2.45,10.45,20.43,2.18,0.00
14292,1.51,0.00,1.44,0.05,0.00,0.00,0.00,45.94,0.10,2.80,1.36,0.68,1.45,2.31,39.37,2.98,0.00
14293,4.73,0.00,2.00,0.33,0.03,0.00,0.35,21.44,4.96,15.21,9.71,1.51,0.98,0.11,34.85,3.80,0.00
14294,3.84,0.00,4.32,1.01,0.19,0.04,0.04,10.84,0.90,0.01,0.15,3.79,11.83,58.38,0.45,4.21,0.00
14295,0.61,0.00,2.40,0.52,0.07,0.01,0.05,2.93,0.93,0.00,0.61,2.31,7.69,19.73,44.27,17.87,0.00
14296,3.56,0.00,5.48,1.68,0.78,0.36,0.33,25.43,6.56,3.82,4.56,0.46,7.56,0.47,31.03,7.94,0.00
14297,6.34,0.00,5.02,1.63,0.59,0.25,0.01,40.39,0.83,2.40,0.40,0.44,20.63,14.22,5.24,1.62,0.00
14298,1.16,0.00,5.68,1.96,0.33,0.05,0.08,50.80,5.45,2.66,3.84,10.68,0.66,5.60,10.26,0.78,0.00
14299,0.14,0.00,1.37,0.26,0.02,0.00,0.12,17.23,5.04,0.62,0.58,1.25,0.02,0.00,63.83,9.52,0.00
14300,8.21,0.00,4.10,0.21,0.03,0.01,0.05,38.40,16.87,0.01,3.60,2.56,7.35,12.89,2.59,3.14,0.00
14301,0.42,0.00,4.17,1.15,0.12,0.00,0.00,0.72,0.03,0.01,0.01,1.21,5.56,81.94,0.25,4.40,0.00
14302,3.13,0.00,3.77,1.50,0.25,0.04,0.00,1.24,0.02,0.00,0.01,0.64,2.85,83.65,0.71,2.17,0.00
14303,6.35,0.00,4.08,1.19,0.21,0.05,0.02,6.26,0.11,0.05,0.88,0.23,8.60,50.99,8.85,12.13,0.01
14304,0.02,0.00,0.35,0.00,0.00,0.00,0.00,1.18,0.37,0.00,0.02,0.57,0.04,0.04,57.28,40.12,0.00
14305,1.25,0.00,2.04,0.05,0.00,0.00,0.00,34.74,14.53,1.96,9.24,0.80,2.99,1.12,27.80,3.47,0.00
14306,2.78,0.00,4.65,1.33,0.26,0.10,0.01,28.98,0.83,1.51,0.05,0.78,34.69,18.79,2.64,2.59,0.00
14307,0.77,0.00,1.37,0.07,0.00,0.00,0.00,12.90,9.59,16.53,10.98,1.99,0.95,0.18,40.00,4.65,0.00
14308,5.21,0.00,1.91,0.15,0.01,0.00,0.00,29.34,1.02,0.93,2.53,0.48,6.79,1.39,37.24,12.99,0.00
14309,19.53,0.00,4.13,0.37,0.07,0.02,0.00,19.61,2.91,11.56,2.31,0.15,0.01,1.08,29.51,8.74,0.00
14310,0.69,0.00,1.71,0.31,0.07,0.02,0.00,11.77,2.45,8.46,4.22,0.41,3.35,0.42,61.30,4.82,0.00
14311,0.06,0.00,2.28,0.27,0.00,0.00,0.03,5.29,0.81,0.00,0.28,1.52,7.55,37.16,17.64,27.09,0.00
14312,3.42,0.00,2.84,0.20,0.00,0.00,0.03,46.12,8.21,0.01,2.17,2.14,8.80,0.82,17.00,8.23,0.00
14313,17.69,0.00,2.21,0.66,0.07,0.01,0.01,23.86,6.96,10.48,1.65,0.17,2.03,0.11,30.55,3.54,0.00
14314,6.64,0.00,1.87,0.37,0.13,0.06,0.02,16.02,22.45,17.20,15.23,1.80,0.10,0.06,17.24,0.81,0.00
14315,25.66,0.00,6.31,1.19,0.72,0.31,0.03,26.98,8.64,0.33,2.65,0.69,6.91,1.87,10.23,7.46,0.00
14316,4.24,0.00,2.47,0.18,0.01,0.00,0.27,52.42,7.42,0.02,2.43,1.34,14.97,1.63,8.16,4.43,0.00
14317,4.57,0.00,2.74,1.24,0.27,0.02,0.41,22.95,14.52,2.68,1.14,5.82,0.42,0.07,39.48,3.67,0.00
14318,7.43,0.00,7.58,4.63,1.95,0.61,3.97,28.90,18.30,12.59,2.44,0.71,0.34,0.11,9.71,0.73,0.00
14319,1.05,0.00,2.96,0.05,0.00,0.00,0.01,56.66,6.45,20.46,0.21,1.24,0.02,0.04,10.76,0.09,0.00
14320,22.92,0.00,3.11,0.93,0.13,0.03,0.02,53.47,5.14,0.10,3.85,0.89,2.01,0.31,4.38,2.69,0.00
14321,5.31,0.00,1.05,0.08,0.01,0.00,0.01,21.18,5.43,26.71,12.87,1.05,0.03,0.04,21.49,4.74,0.00
14322,1.88,0.00,3.96,0.25,0.12,0.07,0.15,26.48,9.27,0.01,2.30,2.61,10.28,37.92,1.53,3.16,0.00
14323,1.29,0.00,6.75,1.54,0.71,0.28,0.10,41.47,8.70,8.91,2.86,1.08,13.69,0.73,10.91,0.96,0.00
14324,3.72,0.00,2.00,0.12,0.00,0.00,0.02,10.63,18.54,1.10,4.26,8.01,0.00,0.00,42.88,8.73,0.00
14325,1.25,0.00,4.51,0.25,0.07,0.01,0.01,0.69,0.00,0.00,0.00,0.19,1.28,86.88,0.12,4.75,0.00
14326,8.70,0.00,3.94,0.45,0.19,0.08,0.13,47.16,15.74,0.07,3.12,2.08,5.78,5.52,2.90,4.14,0.00
14327,3.41,0.00,2.46,0.41,0.08,0.00,0.02,14.03,7.06,13.45,8.70,0.83,3.75,0.44,41.19,4.17,0.00
14328,0.88,0.00,1.93,0.15,0.01,0.00,0.03,24.92,16.07,1.40,2.95,4.27,0.00,0.00,39.61,7.80,0.00
14329,22.47,0.00,0.12,0.01,0.00,0.00,0.00,12.77,14.53,28.19,3.87,0.15,0.00,0.00,13.06,4.76,0.07
14330,14.43,0.00,4.96,0.25,0.05,0.01,0.01,46.54,3.28,9.04,2.23,0.55,6.34,2.21,9.85,0.24,0.00
14331,4.57,0.00,2.47,0.65,0.29,0.07,1.83,20.03,7.76,10.93,10.67,2.80,2.22,0.35,31.54,3.80,0.00
14332,0.29,0.00,3.44,1.39,0.10,0.01,0.36,10.61,8.51,8.01,1.43,1.78,6.36,2.70,53.47,1.55,0.00
14333,0.90,0.00,4.46,0.71,0.32,0.07,0.01,15.46,0.59,0.10,0.20,8.10,25.08,35.34,0.99,7.67,0.00
14334,1.56,0.00,2.00,0.07,0.00,0.00,0.01,43.09,2.10,7.00,2.25,0.12,0.06,1.86,37.11,2.77,0.00
14335,5.70,0.00,10.32,6.14,5.68,3.18,0.24,35.56,1.72,2.78,4.54,0.56,2.73,0.35,18.88,1.61,0.00
14336,3.12,0.00,4.80,1.76,0.35,0.08,0.08,4.22,0.18,0.00,0.02,2.54,6.47,67.91,2.81,5.66,0.00
14337,18.71,0.00,2.58,0.56,0.21,0.04,0.07,25.52,11.12,33.28,1.98,0.30,1.43,0.58,3.25,0.36,0.00
14338,41.79,0.00,3.47,2.54,0.87,0.26,0.01,11.59,1.23,2.36,0.59,0.09,16.13,9.44,8.12,1.51,0.00
14339,10.91,0.00,0.49,0.13,0.02,0.00,0.48,32.14,16.22,26.49,3.11,0.75,0.00,0.00,8.76,0.50,0.00
14340,2.71,0.00,0.01,0.00,0.00,0.00,0.00,62.70,18.55,4.11,0.74,0.10,0.01,0.01,10.77,0.28,0.00
14341,0.19,0.00,1.96,0.54,0.32,0.06,0.10,36.09,30.50,21.55,4.73,1.08,0.14,0.05,2.56,0.14,0.00
14342,4.45,0.00,3.16,1.17,0.37,0.06,0.11,31.75,14.31,29.53,3.51,0.42,5.22,3.21,2.44,0.27,0.00
14343,0.38,0.00,0.81,0.14,0.01,0.00,0.01,14.50,18.73,43.90,2.54,0.23,0.14,0.14,16.32,2.14,0.00
14344,0.30,0.00,0.02,0.00,0.00,0.00,0.94,32.97,30.22,16.08,11.28,3.32,0.00,0.00,4.34,0.49,0.03
14345,4.91,0.00,0.39,0.02,0.00,0.00,0.62,9.06,27.21,42.16,5.89,0.52,0.00,0.00,8.36,0.86,0.00
14346,0.83,0.00,5.96,3.19,1.05,0.24,0.68,8.97,19.20,33.39,1.88,0.79,9.54,1.49,10.68,2.10,0.00
14347,2.68,0.00,0.67,0.10,0.02,0.00,0.00,11.10,23.44,35.98,2.50,0.18,0.00,0.00,21.06,1.89,0.38
14348,0.20,0.00,2.68,1.28,0.56,0.09,0.03,39.44,9.14,23.49,1.02,0.14,13.81,4.58,2.95,0.39,0.19
14349,1.25,0.00,2.96,1.10,0.60,0.12,0.14,42.14,9.06,8.05,2.46,0.27,13.54,4.48,11.51,2.31,0.00
14350,0.83,0.00,2.21,0.68,0.23,0.05,0.31,26.52,27.43,35.70,1.78,0.56,0.06,0.19,3.19,0.26,0.00
14351,0.24,0.00,3.29,1.60,0.73,0.14,0.12,37.82,9.40,37.17,1.74,0.93,4.04,1.66,0.99,0.12,0.00
14352,0.02,0.00,3.41,0.91,0.23,0.02,0.03,39.69,14.59,25.77,2.33,0.26,6.33,5.67,0.72,0.03,0.00
14353,0.89,0.00,6.53,3.73,0.87,0.27,0.55,14.70,11.01,30.03,3.19,0.63,6.55,1.23,17.71,2.13,0.00
14354,3.02,0.00,0.90,0.13,0.03,0.01,0.02,64.53,13.06,2.91,1.34,0.95,1.31,0.17,11.26,0.37,0.00
14355,1.22,0.00,3.21,2.08,1.07,0.16,0.01,31.36,19.43,28.50,2.20,0.13,8.39,0.78,1.36,0.10,0.00
14356,11.55,0.00,0.84,0.04,0.01,0.00,0.04,43.86,22.94,12.19,3.06,0.07,0.00,0.00,4.53,0.88,0.00
14357,1.43,0.00,2.51,1.31,0.34,0.04,0.69,5.62,28.31,25.09,7.88,5.05,0.61,0.13,15.94,5.06,0.00
14358,0.04,0.00,1.91,1.03,0.21,0.03,0.35,34.74,21.53,27.25,3.12,0.55,2.49,1.38,5.21,0.17,0.00
14359,1.35,0.00,1.21,0.08,0.00,0.00,0.00,35.21,5.50,2.14,1.31,2.88,12.31,0.62,35.36,1.98,0.05
14360,4.45,0.00,1.05,0.10,0.02,0.00,0.33,73.24,8.03,1.89,1.46,0.31,0.17,0.01,8.51,0.43,0.00
14361,0.72,0.00,0.48,0.13,0.02,0.00,0.49,3.57,25.52,36.95,13.28,1.36,0.04,0.30,16.70,0.43,0.00
14362,0.55,0.00,3.57,1.94,0.57,0.11,0.06,33.77,29.08,12.65,2.43,2.77,4.40,2.38,5.51,0.21,0.00
14363,19.09,0.00,6.50,4.42,2.37,0.85,0.00,7.26,5.73,3.21,0.55,1.23,12.98,9.47,24.37,1.53,0.42
14364,2.76,0.00,0.97,0.62,0.36,0.24,0.15,11.83,20.27,29.19,8.36,2.00,0.64,5.76,14.02,2.81,0.00
14365,7.94,0.00,1.51,0.40,0.14,0.03,0.08,13.09,18.40,31.66,8.88,2.71,0.39,0.42,12.45,1.91,0.00
14366,1.06,0.00,1.36,0.14,0.00,0.00,0.08,39.67,9.92,2.99,5.70,2.94,9.01,2.60,22.90,1.52,0.11
14367,5.30,0.00,1.95,0.89,0.34,0.11,0.22,11.51,20.79,35.52,5.81,1.12,0.83,0.92,12.94,1.75,0.00
14368,3.34,0.00,1.53,0.83,0.18,0.02,0.15,12.30,19.91,35.33,9.52,3.22,0.72,0.84,10.91,1.21,0.00
14369,0.84,0.00,3.31,1.22,0.42,0.05,0.28,27.61,16.70,21.49,1.61,0.36,11.89,7.98,5.86,0.37,0.00
14370,8.65,0.00,0.39,0.03,0.00,0.00,0.10,16.70,22.24,27.57,8.54,1.93,0.05,0.00,11.81,1.96,0.00
14371,2.64,0.00,1.60,0.42,0.09,0.01,0.08,18.96,14.14,33.84,6.81,0.72,1.52,2.16,16.51,0.49,0.00
14372,0.45,0.00,2.13,1.05,0.33,0.07,0.49,14.13,23.18,25.86,6.05,2.62,1.75,0.32,17.69,3.88,0.00
14373,3.25,0.00,2.26,1.55,0.68,0.11,0.04,9.85,1.28,1.86,1.63,0.17,44.79,26.70,3.96,1.86,0.00
14374,0.47,0.00,1.35,0.13,0.02,0.00,0.01,7.29,19.94,35.22,6.19,0.69,0.26,0.20,27.53,0.70,0.00
14375,2.70,0.00,0.06,0.03,0.01,0.00,1.03,16.22,27.72,16.60,24.31,4.75,0.00,0.00,5.80,0.77,0.00
14376,16.87,0.00,5.40,1.08,0.32,0.10,2.58,11.93,19.94,26.00,1.70,1.02,1.42,0.06,6.58,4.99,0.00
14377,0.70,0.00,0.50,0.14,0.04,0.01,0.06,19.33,31.71,24.43,13.05,1.40,0.00,0.00,8.41,0.24,0.00
14378,1.80,0.00,1.17,0.20,0.02,0.01,0.02,44.39,14.21,3.13,2.86,0.98,8.40,3.40,18.34,1.08,0.00
14379,0.93,0.00,0.00,0.00,0.00,0.00,1.22,24.40,19.62,37.12,9.01,2.34,0.00,0.00,5.11,0.24,0.00
14380,1.93,0.00,2.57,1.38,0.45,0.09,0.08,23.07,21.51,17.75,2.32,0.68,11.03,8.99,7.59,0.05,0.48
14381,4.72,0.00,0.70,0.10,0.01,0.00,0.09,46.41,19.76,2.88,2.67,1.11,1.51,0.16,19.10,0.77,0.00
14382,1.33,0.00,3.21,1.08,0.39,0.18,0.07,27.71,12.60,2.20,2.87,2.07,18.33,9.90,16.56,1.49,0.00
14383,1.39,0.00,0.04,0.03,0.00,0.00,0.66,10.32,22.84,25.66,23.78,1.15,0.00,0.00,13.12,1.00,0.00
14384,0.36,0.00,0.83,0.20,0.05,0.00,0.09,19.67,12.07,35.63,6.29,1.96,0.67,7.53,14.30,0.32,0.01
14385,12.79,0.00,6.02,1.37,0.35,0.09,0.67,17.30,14.97,26.53,1.73,0.57,2.75,0.71,11.54,2.61,0.00
14386,1.69,0.00,2.50,1.24,0.37,0.10,0.16,21.26,17.60,32.77,9.17,2.78,1.40,2.02,6.46,0.47,0.00
14387,4.15,0.00,11.60,6.50,2.62,1.52,0.57,6.74,26.25,21.87,2.44,1.70,3.87,0.19,7.31,2.66,0.00
14388,7.33,0.00,0.20,0.01,0.00,0.00,0.34,4.84,22.64,37.59,12.35,1.34,0.00,0.00,12.55,0.81,0.00
14389,0.04,0.00,3.17,0.98,0.32,0.03,0.03,43.64,14.89,26.73,1.99,0.19,2.45,3.61,1.86,0.08,0.00
14390,4.48,0.00,0.29,0.04,0.00,0.00,0.36,14.62,15.57,39.87,9.25,0.97,0.00,0.00,13.86,0.69,0.00
14391,8.00,0.00,0.07,0.01,0.00,0.00,0.58,21.78,20.72,27.35,8.94,0.73,0.00,0.00,11.10,0.72,0.00
14392,6.23,0.00,3.49,2.79,0.89,0.14,0.95,4.43,46.70,15.60,4.14,1.83,0.60,0.65,9.14,2.40,0.00
14393,22.88,0.00,0.74,0.05,0.00,0.00,0.20,14.06,18.18,27.16,1.04,0.40,0.11,0.00,12.02,1.94,1.22
14394,23.16,0.00,4.32,1.41,0.59,0.18,0.13,16.93,11.05,31.27,2.90,0.49,1.50,0.43,5.10,0.55,0.00
14395,2.62,0.00,3.49,2.44,1.29,0.61,0.18,18.34,14.41,27.31,2.22,0.65,6.14,5.21,13.88,1.22,0.00
14396,2.19,0.00,1.95,0.19,0.08,0.03,0.02,53.95,19.95,4.34,2.07,1.01,2.14,0.33,11.17,0.59,0.00
14397,0.93,0.00,0.24,0.10,0.02,0.00,0.65,33.22,15.54,22.64,17.04,0.86,0.00,0.00,7.58,1.17,0.02
14398,5.62,0.00,2.31,0.77,0.18,0.04,0.68,10.21,25.14,27.25,5.96,1.62,0.88,1.29,14.46,3.60,0.00
14399,10.01,0.00,0.05,0.01,0.00,0.00,0.00,66.54,9.22,4.85,1.62,0.02,0.00,0.00,7.14,0.55,0.00
14400,19.38,0.00,2.67,1.92,1.48,1.03,0.06,38.06,0.78,0.37,4.66,6.68,5.31,1.85,14.48,1.19,0.07
14401,1.52,0.00,3.07,0.99,0.13,0.02,0.02,30.37,12.17,33.10,3.40,0.58,3.96,3.52,6.23,0.94,0.00
14402,12.91,0.00,3.43,1.62,0.69,0.17,0.01,19.46,6.39,0.90,3.48,4.80,17.57,12.37,14.17,1.83,0.22
14403,5.93,0.00,0.48,0.03,0.00,0.00,0.84,51.55,27.71,3.51,1.62,0.17,0.01,0.01,7.17,0.98,0.00
14404,2.35,0.00,0.97,0.72,0.31,0.07,0.27,13.21,21.34,29.40,7.58,2.62,0.44,3.61,14.64,2.48,0.00
14405,0.18,0.00,1.12,0.34,0.12,0.04,0.13,31.05,29.86,21.94,7.06,1.40,1.55,0.19,4.79,0.23,0.00
14406,23.68,0.00,0.46,0.18,0.06,0.01,0.90,15.01,15.34,23.11,13.82,0.61,0.00,0.00,6.31,0.51,0.00
14407,3.64,0.00,0.44,0.18,0.05,0.02,0.00,44.32,19.88,7.33,9.30,0.51,8.01,2.19,3.77,0.35,0.00
14408,3.74,0.00,0.15,0.00,0.00,0.00,0.29,20.63,14.76,39.96,11.53,1.07,0.00,0.00,7.74,0.13,0.00
14409,4.64,0.00,3.64,1.98,1.05,0.36,0.03,13.44,22.04,28.57,4.08,0.43,1.11,0.62,15.25,2.75,0.00
14410,3.87,0.00,0.00,0.00,0.00,0.00,0.37,20.18,13.59,38.75,17.27,0.41,0.00,0.00,5.34,0.21,0.00
14411,8.66,0.00,3.60,2.07,0.53,0.16,0.17,20.38,15.14,30.50,1.55,0.47,5.12,1.93,8.68,1.03,0.00
14412,4.65,0.00,1.37,0.13,0.02,0.01,0.14,60.81,15.20,2.84,2.71,1.57,1.97,1.05,7.03,0.50,0.00
14413,1.43,0.00,3.10,1.24,0.37,0.12,0.08,31.08,18.69,25.60,2.02,0.34,7.17,4.64,3.91,0.21,0.00
14414,7.15,0.00,6.95,3.40,1.59,0.64,0.71,17.22,9.70,38.88,1.74,0.76,4.05,1.44,5.10,0.66,0.00
14415,10.68,0.00,1.23,0.16,0.03,0.01,0.00,53.29,23.11,6.70,1.37,0.25,0.02,0.03,2.66,0.46,0.00
14416,9.78,0.00,2.61,1.01,0.28,0.09,0.12,19.06,17.60,13.12,1.91,0.44,19.00,9.42,4.28,1.28,0.00
14417,29.08,0.00,2.84,0.90,0.25,0.06,0.02,19.08,16.42,13.51,0.82,0.15,10.00,4.71,1.85,0.31,0.00
14418,1.24,0.00,4.74,2.52,1.46,0.74,0.15,38.63,20.75,15.35,2.87,3.42,2.76,1.92,3.22,0.24,0.00
14419,4.09,0.00,1.89,1.07,0.30,0.03,0.38,14.82,8.77,52.34,3.43,0.56,0.63,5.30,5.12,0.34,0.95
14420,3.37,0.00,2.31,0.74,0.08,0.01,0.03,19.88,16.95,36.41,3.87,0.95,1.97,2.00,10.54,0.89,0.00
14421,1.98,0.00,0.88,0.21,0.06,0.00,0.13,21.96,29.24,27.15,10.54,1.82,0.00,0.03,5.66,0.32,0.01
14422,0.85,0.00,5.63,2.93,0.75,0.24,0.86,7.48,17.14,32.63,2.98,0.61,5.79,1.54,18.78,1.78,0.00
14423,4.25,0.00,2.51,1.26,0.41,0.12,0.08,14.68,12.56,29.25,2.68,0.60,2.04,2.60,23.65,3.31,0.00
14424,2.84,0.00,3.65,2.63,1.22,0.18,0.27,17.14,25.61,26.76,3.37,0.27,4.50,0.77,9.64,1.15,0.00
14425,4.18,0.00,4.01,2.40,0.87,0.19,0.34,20.11,27.33,29.61,1.06,0.29,4.44,0.53,4.04,0.59,0.00
14426,0.92,0.00,2.22,1.65,0.59,0.29,0.22,14.10,11.89,26.48,4.68,0.96,3.70,19.72,12.29,0.31,0.00
14427,1.38,0.00,2.70,0.81,0.25,0.03,0.16,23.73,23.93,35.15,1.08,0.40,1.99,0.83,7.19,0.38,0.00
14428,2.87,0.00,3.79,1.56,0.26,0.05,0.83,18.21,19.02,25.05,2.63,0.82,3.72,1.95,16.09,3.16,0.00
14429,4.63,0.00,2.91,1.74,0.92,0.30,0.20,14.29,24.00,29.33,4.82,0.98,0.77,0.62,11.43,2.96,0.10
14430,1.66,0.00,0.03,0.01,0.01,0.00,0.30,28.37,17.35,37.66,6.24,0.53,0.02,0.09,7.01,0.46,0.26
14431,10.59,0.00,0.00,0.00,0.00,0.00,0.37,9.98,21.03,31.32,15.64,0.38,0.00,0.00,8.78,1.91,0.00
14432,0.96,0.00,4.21,2.07,1.16,0.66,1.87,19.01,11.15,43.37,1.71,0.76,4.33,0.79,7.07,0.87,0.00
14433,1.41,0.00,3.45,1.52,0.36,0.05,0.21,26.86,14.36,33.07,1.94,0.68,6.05,0.92,8.09,1.01,0.00
14434,0.08,0.00,0.48,0.31,0.24,0.06,0.17,22.58,45.65,28.75,0.46,0.64,0.00,0.02,0.52,0.05,0.00
14435,0.60,0.00,2.12,1.38,0.44,0.04,0.16,18.34,3.83,7.52,1.38,0.11,36.06,16.40,7.53,4.08,0.00
14436,2.84,0.00,3.28,0.94,0.40,0.06,1.06,17.19,18.21,39.05,4.64,0.76,1.16,0.37,9.41,0.64,0.00
14437,6.76,0.00,0.00,0.00,0.00,0.00,0.31,10.00,23.28,45.90,6.61,0.73,0.00,0.00,5.84,0.58,0.00
14438,3.53,0.00,5.68,2.82,1.03,0.21,0.37,12.37,17.40,31.59,5.33,0.68,4.82,1.01,12.35,0.82,0.00
14439,0.04,0.00,1.69,0.59,0.16,0.02,0.01,55.86,9.49,23.82,1.01,0.09,3.64,2.47,1.00,0.12,0.00
14440,4.63,0.00,1.19,0.10,0.01,0.00,0.00,54.29,20.91,2.24,2.14,0.35,0.12,0.01,13.53,0.47,0.00
14441,0.20,0.00,3.53,1.31,0.24,0.05,0.03,38.18,24.31,9.80,2.87,2.98,7.86,6.53,1.90,0.20,0.00
14442,0.00,0.00,1.80,0.34,0.02,0.01,0.00,7.68,10.00,30.96,4.75,1.26,4.30,10.29,27.15,0.61,0.82
14443,1.67,0.00,6.21,4.01,2.69,1.17,0.20,36.08,8.66,18.14,1.35,0.17,11.51,3.49,3.37,1.29,0.00
14444,1.05,0.00,3.08,1.52,0.47,0.08,0.10,44.60,11.50,19.19,0.86,0.14,8.56,4.31,3.91,0.64,0.00
14445,4.16,0.00,1.33,0.23,0.06,0.01,0.01,50.10,15.98,2.78,2.99,1.08,3.31,1.45,15.23,1.27,0.00
14446,2.63,0.00,3.51,1.39,0.39,0.13,0.06,31.52,13.14,28.74,2.24,0.61,4.83,0.81,9.30,0.70,0.00
14447,1.45,0.00,1.30,0.27,0.05,0.01,0.03,33.42,21.36,16.46,13.92,1.41,0.48,0.17,9.02,0.64,0.00
14448,5.13,0.00,1.65,0.28,0.09,0.03,0.20,50.64,18.76,7.79,2.81,1.18,4.29,1.32,5.34,0.47,0.00
14449,7.15,0.00,1.04,0.21,0.09,0.03,0.25,16.68,20.07,37.42,7.96,1.22,0.16,0.17,6.81,0.75,0.00
14450,1.19,0.00,2.25,1.12,0.29,0.05,0.11,35.91,10.24,30.35,2.68,0.56,1.38,5.36,7.71,0.80,0.00
14451,1.26,0.00,2.74,1.03,0.37,0.05,0.06,37.65,13.70,29.44,2.99,0.35,3.61,2.81,3.87,0.09,0.00
14452,2.25,0.00,2.37,1.11,0.40,0.06,0.33,9.13,26.21,31.95,7.31,1.98,1.18,0.10,12.01,3.63,0.00
14453,4.45,0.00,0.52,0.06,0.01,0.00,0.77,25.53,23.37,31.60,6.51,2.01,0.00,0.00,4.89,0.26,0.02
14454,2.34,0.00,3.08,1.43,0.37,0.14,0.01,18.62,19.32,34.75,3.27,0.73,4.36,3.94,6.98,0.68,0.00
14455,0.25,0.00,1.98,0.77,0.31,0.08,0.05,39.68,14.82,28.56,4.06,0.39,2.37,0.87,5.62,0.20,0.00
14456,2.02,0.00,3.81,1.91,0.49,0.03,0.15,26.84,21.46,32.10,1.42,0.35,2.76,0.27,5.57,0.81,0.00
14457,2.92,0.00,3.48,1.50,0.47,0.09,0.04,30.73,19.15,29.22,1.14,0.22,5.27,3.36,2.22,0.19,0.00
14458,1.87,0.00,11.89,6.97,2.46,1.04,1.19,10.62,11.88,21.03,3.03,1.27,8.94,1.32,13.66,2.81,0.00
14459,10.63,0.00,0.05,0.00,0.00,0.00,1.12,50.34,16.57,9.17,4.71,0.13,0.00,0.00,5.75,1.52,0.00
14460,3.90,0.00,4.06,2.34,0.55,0.13,0.02,16.39,11.69,32.17,1.58,0.99,4.76,5.41,14.31,1.69,0.00
14461,4.70,0.00,0.89,0.39,0.06,0.00,0.02,43.36,14.63,23.73,4.62,0.44,1.06,1.04,4.77,0.04,0.26
14462,0.11,0.00,0.02,0.02,0.00,0.00,0.40,20.86,32.02,31.30,7.50,1.01,0.00,0.00,6.47,0.29,0.00
14463,0.56,0.00,0.28,0.08,0.00,0.00,0.62,7.66,23.72,35.15,9.91,3.33,0.04,0.10,17.89,0.67,0.00
14464,0.54,0.00,3.57,1.27,0.43,0.05,0.31,46.71,17.07,19.82,0.58,0.39,7.48,0.55,1.08,0.15,0.00
14465,11.01,0.00,1.12,0.23,0.08,0.02,0.02,53.81,19.65,5.20,2.83,0.23,0.06,0.03,4.72,0.99,0.00
14466,1.50,0.00,3.48,1.74,0.50,0.13,0.11,27.66,17.54,27.18,1.77,0.40,8.00,6.70,3.13,0.17,0.00
14467,3.03,0.00,0.35,0.00,0.00,0.00,0.00,56.14,23.09,2.73,3.17,0.19,0.03,0.02,8.96,2.28,0.00
14468,1.15,0.00,0.50,0.07,0.02,0.01,0.85,13.36,27.66,33.06,10.42,1.87,0.21,0.20,9.85,0.76,0.00
14469,1.79,0.00,0.18,0.00,0.00,0.00,0.00,59.19,18.18,3.15,1.96,0.24,0.11,0.02,14.84,0.34,0.00
14470,22.63,0.00,4.67,2.92,0.86,0.30,0.09,11.13,12.87,15.91,1.14,0.34,13.91,6.43,6.14,0.56,0.12
14471,0.35,0.00,0.00,0.00,0.00,0.00,0.72,12.93,41.99,18.47,16.47,0.63,0.00,0.00,7.70,0.74,0.00
14472,28.13,0.00,4.33,2.92,0.82,0.13,0.44,20.97,4.03,1.75,3.77,3.61,15.47,7.28,5.53,0.44,0.38
14473,1.86,0.00,0.80,0.29,0.08,0.01,0.05,40.00,21.32,22.53,5.75,2.81,0.00,0.45,3.95,0.10,0.00
14474,0.03,0.00,3.85,1.78,0.86,0.21,1.02,26.03,30.57,27.92,3.26,0.89,0.33,0.46,2.63,0.15,0.00
14475,0.59,0.00,2.31,0.76,0.27,0.07,0.00,44.37,13.42,30.93,1.09,0.18,2.40,1.46,2.07,0.08,0.00
14476,4.29,0.00,2.41,0.65,0.17,0.05,0.11,28.31,14.67,32.58,2.01,0.73,1.24,2.39,8.31,2.09,0.00
