uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
194,8.16,0.00,2.43,3.23,1.03,0.14,1.51,0.01,0.02,0.00,30.94,42.88,3.69,0.00,4.22,1.74,0.01
195,2.64,0.00,2.89,0.57,0.08,0.01,1.23,3.20,1.93,0.13,3.96,3.23,12.81,15.41,14.73,37.15,0.00
196,0.30,0.00,4.02,1.03,0.36,0.04,6.43,0.00,15.48,1.73,49.93,19.23,0.13,0.60,0.70,0.02,0.00
197,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,16.11,0.00,40.49,43.20,0.00,0.01,0.00,0.00,0.00
198,0.02,0.00,0.31,0.14,0.02,0.00,1.53,0.00,3.84,0.00,77.23,16.90,0.01,0.00,0.01,0.00,0.00
199,0.88,0.00,0.37,0.04,0.01,0.00,2.60,13.06,46.56,1.49,0.06,28.09,0.01,0.00,5.23,1.61,0.00
200,0.20,0.00,0.45,0.02,0.00,0.00,0.03,0.00,1.47,0.00,2.93,94.81,0.00,0.00,0.01,0.09,0.00
201,0.02,0.00,0.54,0.02,0.00,0.00,0.01,0.00,20.73,0.00,20.17,58.33,0.00,0.03,0.06,0.09,0.00
202,0.00,0.00,0.62,0.04,0.00,0.00,1.33,0.00,0.00,0.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00
203,0.29,0.00,2.51,1.16,0.37,0.08,0.14,0.00,0.00,0.00,83.90,0.12,0.35,10.85,0.24,0.00,0.00
204,0.08,0.00,4.08,0.28,0.09,0.02,0.80,0.01,0.00,2.79,32.32,46.75,0.00,12.41,0.35,0.01,0.00
205,0.08,0.00,0.77,0.37,0.07,0.00,9.98,0.00,5.92,0.00,82.07,0.72,0.00,0.00,0.03,0.00,0.00
206,0.00,0.00,0.10,0.05,0.00,0.00,1.09,0.00,0.00,0.00,97.67,0.60,0.44,0.01,0.05,0.00,0.00
207,0.86,0.00,1.09,0.01,0.00,0.00,0.39,0.04,0.04,0.06,55.01,32.09,0.00,9.93,0.12,0.37,0.00
208,0.03,0.00,1.91,2.14,0.43,0.01,1.60,0.00,0.03,0.01,55.26,32.31,4.84,0.00,1.26,0.17,0.00
209,0.04,0.00,4.52,0.18,0.01,0.00,0.05,0.19,0.00,0.00,0.00,5.42,4.83,84.75,0.00,0.01,0.00
210,0.00,0.00,0.15,0.09,0.01,0.00,0.23,0.00,46.42,0.00,51.03,1.97,0.09,0.00,0.01,0.00,0.00
211,0.25,0.00,1.42,0.23,0.04,0.00,0.10,0.34,0.04,0.00,92.68,2.99,0.00,1.86,0.03,0.00,0.00
212,0.00,0.00,0.72,0.07,0.03,0.00,0.06,0.00,1.45,0.00,14.90,82.76,0.00,0.00,0.00,0.00,0.00
213,0.01,0.00,2.62,0.00,0.00,0.00,3.89,0.01,0.15,3.77,41.69,46.67,0.34,0.81,0.02,0.02,0.00
214,7.22,0.00,0.00,0.00,0.00,0.00,24.95,0.09,8.54,0.00,54.50,4.48,0.05,0.00,0.16,0.00,0.00
215,2.24,0.00,3.88,1.15,0.92,0.14,0.48,0.02,4.91,13.66,60.72,11.01,0.41,0.12,0.16,0.18,0.00
216,0.01,0.00,0.21,0.08,0.00,0.00,0.08,0.20,0.51,0.00,96.94,1.20,0.17,0.00,0.61,0.00,0.00
217,0.00,0.00,0.17,0.04,0.00,0.00,24.93,0.00,0.00,0.00,49.22,24.70,0.03,0.68,0.22,0.00,0.00
218,0.19,0.00,2.38,0.19,0.00,0.00,0.16,0.12,0.03,0.00,51.73,35.21,0.00,9.94,0.04,0.02,0.00
219,9.41,0.00,6.42,0.37,0.08,0.03,0.02,1.39,0.76,0.04,10.70,67.01,0.26,3.38,0.14,0.00,0.00
220,0.21,0.00,7.69,0.18,0.06,0.00,0.04,0.47,0.22,0.11,12.32,4.91,0.59,73.15,0.04,0.00,0.00
221,0.10,0.00,17.15,12.87,11.51,4.88,0.53,5.23,25.27,0.11,10.52,5.38,1.42,3.58,1.46,0.00,0.00
222,1.05,0.00,3.92,0.41,0.05,0.01,0.04,0.78,0.00,0.00,0.04,25.03,0.15,68.20,0.29,0.04,0.00
223,0.02,0.00,0.90,0.14,0.00,0.00,1.78,0.00,26.58,0.00,60.58,9.82,0.00,0.00,0.17,0.00,0.00
224,2.65,0.00,3.58,3.21,3.83,1.33,6.49,3.48,0.01,0.06,6.90,3.64,4.73,42.85,1.71,15.54,0.00
225,0.28,0.00,2.58,0.02,0.00,0.00,0.04,8.32,10.75,0.01,67.43,7.79,1.17,1.60,0.00,0.00,0.00
226,0.02,0.00,3.24,0.09,0.00,0.00,0.05,0.04,0.04,0.00,2.57,38.68,4.09,50.35,0.12,0.72,0.00
227,0.02,0.00,0.92,0.32,0.15,0.03,1.42,0.00,5.24,0.00,87.55,4.34,0.00,0.01,0.00,0.00,0.00
228,0.09,0.00,0.37,0.28,0.06,0.03,10.56,0.00,0.00,0.00,82.59,3.39,0.00,2.58,0.03,0.00,0.02
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,0.00,49.70,40.73,0.01,0.00,0.00,0.04,0.00
230,0.00,0.00,0.06,0.04,0.01,0.00,16.17,0.00,1.40,0.00,82.31,0.00,0.00,0.00,0.00,0.00,0.00
231,0.10,0.00,1.89,0.62,0.05,0.01,1.51,0.09,0.62,0.02,62.84,29.37,0.00,2.83,0.04,0.01,0.00
232,0.03,0.00,0.36,0.13,0.00,0.00,0.36,1.73,13.14,0.29,66.64,13.85,1.58,0.94,0.52,0.42,0.00
233,0.00,0.00,0.28,0.06,0.01,0.00,0.04,0.00,0.00,0.00,1.59,98.01,0.00,0.02,0.00,0.00,0.00
234,0.22,0.00,0.26,0.07,0.04,0.00,0.08,0.03,17.66,0.00,6.53,75.01,0.00,0.02,0.01,0.06,0.00
235,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.06,57.28,0.01,24.72,17.59,0.00,0.00,0.00,0.00,0.00
236,0.02,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,98.85,0.06,0.00,0.00,0.03,0.19,0.00
237,0.88,0.00,5.96,1.73,0.99,0.03,0.50,0.00,15.73,18.90,30.45,16.63,2.03,5.01,0.71,0.45,0.00
238,0.51,0.00,0.40,0.07,0.00,0.00,0.05,0.01,0.01,0.00,20.38,77.21,0.00,0.18,0.43,0.76,0.00
239,0.03,0.00,1.88,0.42,0.12,0.05,0.02,5.03,4.69,0.00,85.31,1.83,0.25,0.35,0.01,0.00,0.00
240,0.36,0.00,0.00,0.00,0.00,0.00,3.99,13.32,48.22,6.76,3.44,17.36,2.61,0.03,3.58,0.34,0.00
241,0.00,0.00,1.03,0.29,0.03,0.03,4.79,0.00,0.00,0.00,93.06,0.64,0.09,0.01,0.01,0.01,0.00
242,0.00,0.00,0.67,0.18,0.00,0.00,0.03,0.01,23.71,0.00,63.15,12.00,0.23,0.00,0.01,0.00,0.00
243,0.00,0.00,1.22,0.20,0.03,0.00,0.13,0.00,2.07,0.00,87.24,8.12,0.00,0.77,0.02,0.19,0.00
244,0.03,0.00,0.01,0.00,0.00,0.00,2.54,0.00,36.79,0.00,45.18,15.41,0.00,0.00,0.03,0.00,0.00
245,0.72,0.00,0.04,0.01,0.00,0.00,37.12,0.01,1.31,0.00,48.80,11.41,0.14,0.01,0.44,0.00,0.00
246,0.63,0.00,4.18,0.45,0.08,0.01,0.07,1.11,10.35,2.20,0.16,54.58,0.00,26.18,0.00,0.00,0.00
247,0.00,0.00,0.57,0.36,0.77,0.00,89.23,0.00,0.00,0.00,8.27,0.00,0.24,0.56,0.00,0.00,0.00
248,0.44,0.00,0.52,0.01,0.00,0.00,12.77,0.00,4.48,0.00,68.86,12.71,0.02,0.00,0.19,0.00,0.00
249,1.45,0.00,3.54,2.58,2.73,0.67,0.23,1.71,3.34,0.06,10.73,61.27,0.62,9.43,1.33,0.30,0.00
250,0.01,0.00,4.09,6.58,9.47,2.07,7.62,0.00,0.07,0.05,69.27,0.40,0.09,0.27,0.02,0.00,0.00
251,0.00,0.00,0.26,0.07,0.00,0.00,4.65,0.00,0.13,0.00,94.77,0.12,0.00,0.00,0.00,0.00,0.00
252,0.01,0.00,1.10,0.12,0.01,0.00,0.92,0.13,17.19,0.00,73.48,4.93,0.19,0.40,1.51,0.03,0.00
253,0.00,0.00,0.82,0.36,0.07,0.00,6.38,0.02,0.00,0.00,91.36,0.02,0.00,0.78,0.14,0.05,0.00
254,0.05,0.00,5.17,0.55,0.07,0.02,0.15,0.00,0.00,0.00,9.07,29.38,0.00,55.45,0.00,0.09,0.00
255,1.11,0.00,0.15,0.26,0.02,0.00,0.02,0.84,63.05,0.01,30.75,1.34,0.33,0.02,2.09,0.00,0.00
256,0.17,0.00,6.67,0.50,0.11,0.04,0.11,0.00,0.00,0.01,0.46,37.83,0.00,54.04,0.02,0.04,0.00
257,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.51,0.00,53.03,43.77,0.00,0.01,0.03,0.00,0.00
258,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,13.13,0.00,53.88,32.40,0.00,0.00,0.00,0.00,0.00
259,0.01,0.00,0.40,0.25,0.02,0.00,0.46,0.00,0.02,0.00,98.48,0.33,0.02,0.01,0.00,0.00,0.00
260,4.06,0.00,0.75,0.34,0.08,0.01,8.61,0.00,0.00,0.00,85.42,0.01,0.00,0.00,0.25,0.47,0.00
261,0.96,0.00,4.69,0.75,0.11,0.02,0.50,10.44,0.00,0.00,12.62,58.21,2.03,9.62,0.02,0.04,0.00
262,5.77,0.00,10.79,2.45,0.80,0.36,0.21,9.11,2.31,1.51,30.83,3.95,25.78,3.37,2.66,0.11,0.00
263,0.00,0.00,0.00,0.00,0.00,0.00,40.25,0.00,0.00,0.00,59.74,0.00,0.00,0.00,0.00,0.00,0.00
264,0.00,0.00,0.17,0.02,0.00,0.00,0.01,0.00,0.10,0.00,79.82,19.77,0.00,0.00,0.10,0.01,0.00
265,0.03,0.00,0.23,0.06,0.01,0.00,0.53,0.00,24.89,0.00,34.63,38.98,0.00,0.00,0.00,0.64,0.00
266,0.45,0.00,6.41,0.28,0.07,0.04,0.06,5.31,7.79,0.01,23.77,31.05,10.84,12.61,1.31,0.00,0.00
267,0.02,0.00,0.32,0.20,0.02,0.00,0.08,0.00,0.70,0.00,73.93,24.45,0.11,0.10,0.08,0.00,0.00
268,0.00,0.00,0.20,0.14,0.00,0.00,1.13,0.00,0.00,0.00,96.39,2.09,0.00,0.00,0.05,0.00,0.00
269,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.06,0.48,0.00,59.33,39.60,0.00,0.00,0.00,0.00,0.00
270,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,70.91,0.00,0.00,0.00,0.00,0.00
271,0.71,0.00,6.16,1.41,0.56,0.17,0.02,15.65,0.04,0.00,0.00,54.89,4.92,15.46,0.01,0.02,0.00
272,0.00,0.00,0.32,0.00,0.00,0.00,0.15,0.00,0.00,0.00,98.75,0.67,0.00,0.03,0.04,0.04,0.00
273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.88,27.55,0.00,0.00,0.00,0.00,0.58
274,0.00,0.00,0.13,0.20,0.03,0.00,12.50,0.00,1.63,0.00,85.42,0.06,0.00,0.00,0.02,0.00,0.00
275,0.05,0.00,2.13,4.35,3.11,0.46,2.67,0.02,3.79,0.16,63.58,0.29,6.99,12.27,0.11,0.04,0.00
276,0.00,0.00,0.50,0.42,0.02,0.00,0.47,0.00,0.00,0.00,98.56,0.00,0.02,0.00,0.01,0.00,0.00
277,0.00,0.00,0.22,0.32,0.04,0.00,9.58,0.00,0.53,0.00,89.15,0.04,0.01,0.06,0.05,0.00,0.00
278,2.70,0.00,3.58,0.21,0.02,0.00,0.05,0.00,0.00,0.00,0.75,57.96,0.00,34.24,0.44,0.04,0.00
279,0.94,0.00,6.34,3.59,3.34,0.21,0.05,0.00,2.42,0.73,76.56,4.79,0.01,0.00,0.92,0.10,0.00
280,0.43,0.00,3.02,0.10,0.00,0.00,0.01,0.24,0.00,0.00,0.00,12.01,0.64,83.54,0.00,0.00,0.00
281,0.00,0.00,1.52,0.30,0.11,0.01,4.58,0.00,0.86,0.00,90.63,0.11,0.00,1.73,0.12,0.03,0.00
282,0.00,0.00,0.46,0.18,0.00,0.00,4.82,0.00,0.00,0.00,94.53,0.00,0.00,0.00,0.00,0.00,0.00
283,0.37,0.00,2.01,2.16,1.68,0.36,0.13,0.24,17.93,0.00,47.02,21.08,4.11,0.95,1.96,0.00,0.00
284,1.45,0.00,3.95,0.55,0.10,0.02,0.01,1.55,0.00,0.00,0.02,43.07,0.12,48.78,0.35,0.01,0.00
285,0.02,0.00,1.06,0.17,0.01,0.00,0.33,0.00,0.00,0.00,32.87,61.36,0.00,3.40,0.76,0.01,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,35.30,0.00,0.00,0.00,64.68,0.02,0.00,0.00,0.00,0.00,0.00
287,0.49,0.00,4.57,1.89,1.23,0.18,0.24,0.00,1.59,0.00,49.56,18.04,5.51,15.00,1.69,0.01,0.00
288,0.01,0.00,0.63,0.01,0.00,0.00,0.00,0.34,43.31,0.00,19.42,34.40,0.00,0.77,0.12,1.01,0.00
289,0.54,0.00,4.49,0.70,0.15,0.04,0.02,5.07,0.01,0.00,0.00,46.59,0.33,42.05,0.00,0.01,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,30.70,0.00,66.77,0.81,0.00,0.00,0.00,0.00,0.00
291,0.03,0.00,5.38,0.55,0.27,0.02,0.06,0.00,10.50,4.73,34.22,29.68,2.87,10.01,0.42,1.27,0.00
292,0.01,0.00,0.33,0.01,0.00,0.00,0.38,2.15,29.82,0.00,63.59,3.26,0.14,0.01,0.30,0.00,0.00
293,0.03,0.00,0.37,0.07,0.00,0.00,0.01,3.92,36.60,0.37,44.08,11.73,1.06,0.05,1.13,0.57,0.00
294,1.68,0.00,7.99,6.64,4.08,2.07,0.51,0.31,0.02,0.00,17.09,42.11,0.32,16.94,0.01,0.23,0.00
295,0.06,0.00,2.37,0.42,0.08,0.01,2.94,0.01,0.14,0.01,80.24,10.05,0.05,0.04,3.42,0.16,0.00
296,0.00,0.00,0.41,0.11,0.02,0.00,10.63,0.00,0.03,0.00,83.54,3.69,0.00,1.56,0.00,0.00,0.00
297,0.00,0.00,0.17,0.10,0.00,0.00,8.41,0.00,0.00,0.00,91.31,0.00,0.00,0.00,0.00,0.00,0.00
298,0.00,0.00,2.37,0.20,0.01,0.00,0.04,0.00,0.28,0.00,95.83,0.09,0.13,0.78,0.28,0.00,0.00
299,0.23,0.00,7.27,0.34,0.09,0.03,0.02,0.15,0.03,0.01,27.63,4.65,1.08,58.37,0.04,0.07,0.00
300,0.00,0.00,2.13,0.11,0.00,0.00,0.06,0.00,0.00,0.00,16.59,71.57,0.00,9.53,0.00,0.00,0.00
301,0.03,0.00,1.33,0.26,0.16,0.01,0.01,12.17,15.27,0.01,69.83,0.77,0.03,0.11,0.00,0.00,0.00
302,0.00,0.00,0.62,0.02,0.00,0.00,0.01,0.00,0.00,0.00,94.67,4.41,0.00,0.00,0.26,0.00,0.00
303,0.04,0.00,0.29,0.70,0.10,0.01,16.91,0.00,0.01,0.00,74.18,0.10,1.72,5.17,0.25,0.52,0.00
304,0.35,0.00,9.59,5.99,4.07,0.37,3.80,0.00,4.00,12.69,19.21,25.74,2.09,10.63,0.66,0.81,0.00
305,0.06,0.00,1.33,2.63,0.59,0.08,1.60,0.00,0.00,0.01,61.80,0.05,17.77,13.79,0.19,0.09,0.00
306,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,86.72,12.95,0.00,0.00,0.00,0.02,0.00
307,0.14,0.00,1.48,0.19,0.05,0.01,0.01,0.01,1.56,0.00,6.97,67.45,0.00,20.81,0.66,0.64,0.00
308,0.00,0.00,3.52,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.11,71.70,0.00,24.57,0.03,0.03,0.00
309,0.68,0.00,4.07,0.94,0.22,0.08,0.02,2.97,1.33,0.03,0.00,28.85,0.27,60.52,0.02,0.00,0.00
310,0.41,0.00,1.77,0.11,0.02,0.01,1.32,0.00,0.00,0.00,91.96,4.31,0.00,0.00,0.07,0.01,0.00
311,0.00,0.00,6.94,0.86,0.15,0.02,0.25,0.01,0.00,0.00,33.83,11.21,0.00,46.72,0.00,0.00,0.00
312,5.53,0.00,5.97,8.03,6.08,1.73,9.29,1.24,0.15,0.11,12.23,5.69,5.54,15.50,8.99,13.90,0.00
313,0.00,0.00,2.05,0.98,0.02,0.00,0.09,0.02,3.59,0.00,90.85,2.34,0.00,0.00,0.04,0.00,0.00
314,0.00,0.00,0.92,0.14,0.00,0.00,0.29,0.00,0.00,0.00,96.66,0.17,0.02,0.08,1.72,0.00,0.00
315,0.00,0.00,0.18,0.09,0.02,0.00,40.68,0.00,0.00,0.00,59.02,0.00,0.00,0.00,0.00,0.00,0.00
316,0.24,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.98,0.00,77.06,19.13,0.01,0.00,0.06,0.00,0.00
317,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.65,0.00,92.16,5.59,0.00,0.00,0.00,0.00,0.00
318,0.00,0.00,0.46,0.64,0.11,0.00,0.05,0.00,0.68,0.00,95.82,0.00,1.21,0.79,0.19,0.05,0.00
319,0.08,0.00,0.46,0.27,0.01,0.00,0.12,0.00,7.47,0.00,88.85,0.24,0.02,1.23,1.26,0.00,0.00
320,0.50,0.00,0.13,0.08,0.01,0.01,0.00,4.45,60.69,0.01,22.63,10.15,0.15,0.00,1.20,0.01,0.00
321,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.85,0.01,94.24,3.06,0.00,0.00,0.77,0.00,0.09
322,0.39,0.00,4.00,0.48,0.08,0.02,0.02,0.76,0.15,0.00,0.00,39.34,0.10,54.35,0.23,0.08,0.00
323,0.04,0.00,2.21,2.70,0.37,0.01,1.62,0.00,0.10,0.00,67.08,14.64,9.31,0.00,1.69,0.22,0.00
324,0.00,0.00,0.11,0.06,0.00,0.00,0.05,0.00,1.21,0.00,93.81,4.43,0.00,0.00,0.32,0.00,0.00
325,0.02,0.00,0.67,0.04,0.00,0.00,1.00,0.00,0.27,0.00,32.63,62.04,0.00,3.25,0.02,0.06,0.00
326,0.15,0.00,5.87,0.73,0.24,0.09,0.03,6.43,1.65,0.70,13.94,2.64,58.00,6.84,2.57,0.13,0.00
327,0.00,0.00,0.72,0.12,0.04,0.00,0.68,0.00,0.00,0.00,93.95,4.44,0.00,0.02,0.01,0.02,0.00
328,0.32,0.00,5.14,0.53,0.12,0.04,0.13,13.59,2.41,6.56,26.35,3.30,34.79,2.03,4.51,0.16,0.00
329,0.14,0.00,4.33,1.29,0.75,0.11,0.18,0.00,0.79,0.71,82.28,7.85,0.02,0.76,0.54,0.24,0.00
330,0.03,0.00,1.15,0.43,0.02,0.01,0.08,0.00,0.71,0.00,94.44,0.00,0.00,2.77,0.34,0.00,0.00
331,0.25,0.00,5.60,0.57,0.12,0.05,0.09,3.83,31.16,0.00,40.53,16.75,0.44,0.54,0.07,0.00,0.00
332,0.31,0.00,4.67,0.07,0.01,0.00,0.37,0.00,1.29,0.06,64.75,21.86,3.84,0.93,0.62,1.21,0.00
333,0.04,0.00,0.69,0.06,0.00,0.00,0.09,0.00,0.00,0.00,11.96,77.10,0.35,9.49,0.07,0.15,0.00
334,0.37,0.00,0.43,0.02,0.00,0.00,0.03,0.20,41.42,0.00,16.70,39.45,0.05,0.35,0.68,0.29,0.00
335,0.25,0.00,0.95,0.44,0.19,0.03,2.95,0.00,4.20,0.00,89.39,0.02,0.10,0.08,1.37,0.01,0.00
336,0.00,0.00,0.27,0.21,0.00,0.00,1.59,0.00,0.01,0.00,97.92,0.00,0.00,0.00,0.00,0.00,0.00
337,0.59,0.00,8.17,13.28,5.07,2.95,0.08,0.27,0.03,0.00,1.57,17.37,0.00,50.49,0.03,0.11,0.00
338,0.00,0.00,0.26,0.06,0.00,0.00,0.10,2.10,15.95,0.00,80.42,0.88,0.02,0.00,0.20,0.02,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,62.64,37.27,0.00,0.00,0.00,0.00,0.00
340,0.59,0.00,5.62,0.26,0.05,0.01,0.00,2.85,1.91,0.00,67.70,16.55,0.17,3.98,0.15,0.17,0.00
341,0.35,0.00,0.50,0.31,0.07,0.01,2.11,0.00,9.53,0.03,85.06,1.75,0.00,0.00,0.19,0.09,0.00
342,1.00,0.00,5.29,0.64,0.33,0.14,0.13,15.32,0.94,0.00,10.51,63.91,0.08,1.61,0.09,0.00,0.00
343,0.10,0.00,3.45,0.13,0.03,0.01,0.03,6.18,8.71,0.00,44.19,31.23,2.25,3.33,0.36,0.00,0.00
344,0.20,0.00,2.94,1.54,0.37,0.09,1.58,0.08,0.76,0.01,12.71,11.57,4.18,55.18,2.67,6.13,0.00
345,0.10,0.00,1.83,3.01,0.61,0.05,0.30,0.92,0.03,0.03,48.83,3.99,30.35,9.09,0.74,0.11,0.00
346,0.76,0.00,0.38,0.25,0.01,0.00,0.01,0.00,2.42,0.00,89.50,1.59,0.00,0.04,2.34,2.70,0.00
347,0.02,0.00,0.15,0.00,0.00,0.00,0.11,0.00,62.75,0.00,21.38,15.57,0.00,0.00,0.00,0.01,0.00
348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,16.64,0.05,62.90,20.09,0.02,0.16,0.02,0.02,0.00
349,0.04,0.00,0.92,0.29,0.03,0.00,0.21,0.00,0.00,0.00,89.80,6.15,0.30,1.64,0.22,0.39,0.00
350,0.11,0.00,0.18,0.18,0.01,0.00,0.14,0.00,67.30,0.00,15.89,16.16,0.00,0.00,0.00,0.02,0.00
351,0.00,0.00,1.94,0.21,0.03,0.00,0.24,0.02,0.44,0.00,82.52,6.20,5.26,3.00,0.14,0.00,0.00
352,0.32,0.00,10.32,5.60,6.89,0.64,6.14,0.00,0.45,0.73,20.76,28.63,16.29,3.01,0.08,0.12,0.00
353,0.01,0.00,0.73,0.05,0.00,0.00,0.36,0.89,22.72,0.00,60.56,12.24,2.08,0.07,0.29,0.00,0.00
354,0.01,0.00,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.00,75.53,24.24,0.00,0.06,0.06,0.00,0.00
355,0.64,0.00,4.69,1.31,0.28,0.05,0.03,0.21,0.00,0.00,2.67,45.25,0.00,44.17,0.00,0.70,0.00
356,0.00,0.00,0.22,0.01,0.00,0.00,0.14,0.00,2.58,0.00,96.10,0.67,0.02,0.00,0.07,0.17,0.00
357,0.18,0.00,7.64,1.59,0.86,0.35,0.53,13.02,26.43,0.00,19.10,29.77,0.00,0.07,0.46,0.00,0.00
358,1.45,0.00,4.58,0.71,0.22,0.07,0.32,11.66,17.07,0.02,0.64,50.27,4.98,4.81,3.09,0.11,0.00
359,0.01,0.00,4.05,0.03,0.01,0.00,11.77,0.00,0.00,0.04,14.22,64.69,0.14,4.93,0.00,0.11,0.00
360,0.24,0.01,0.98,0.56,0.08,0.00,0.02,5.75,13.07,1.43,31.56,27.69,13.77,0.00,2.44,2.40,0.00
361,1.44,0.00,0.02,0.02,0.00,0.00,0.40,0.12,0.00,0.00,95.33,0.08,0.29,0.00,1.85,0.45,0.00
362,0.00,0.00,0.42,0.07,0.00,0.00,0.21,0.02,13.31,0.16,85.68,0.12,0.00,0.00,0.00,0.00,0.00
363,2.20,0.00,3.16,2.49,1.52,0.83,0.73,10.23,15.01,0.01,22.78,39.33,0.11,0.30,1.30,0.00,0.00
364,0.03,0.00,0.10,0.02,0.00,0.00,0.09,0.00,33.84,0.00,65.84,0.02,0.01,0.00,0.03,0.02,0.00
365,0.01,0.00,0.38,0.01,0.00,0.00,0.02,0.01,15.46,0.00,29.43,54.63,0.00,0.00,0.02,0.04,0.00
366,0.67,0.00,4.80,0.08,0.01,0.00,0.38,0.45,0.81,0.01,15.32,27.58,0.00,48.42,0.01,1.44,0.00
367,0.00,0.00,0.27,0.01,0.00,0.00,0.24,0.00,0.14,0.00,93.76,5.46,0.00,0.09,0.00,0.02,0.00
368,0.19,0.00,7.25,1.27,0.47,0.11,8.74,0.00,0.00,0.00,0.49,32.72,0.11,48.65,0.00,0.00,0.00
369,0.09,0.00,1.93,2.24,0.53,0.04,0.57,0.59,0.03,0.08,34.88,6.56,34.89,15.87,1.57,0.13,0.00
370,5.31,0.00,3.43,0.73,0.08,0.02,5.47,1.10,0.01,0.00,0.29,34.23,0.18,47.08,1.13,0.95,0.00
371,0.00,0.00,0.60,0.12,0.05,0.00,0.03,0.07,1.20,0.00,96.98,0.58,0.00,0.00,0.37,0.00,0.00
372,0.52,0.00,5.93,0.18,0.04,0.02,0.00,1.85,6.12,0.01,49.45,28.89,1.93,5.04,0.02,0.02,0.00
373,0.03,0.00,0.90,0.02,0.00,0.00,0.08,0.00,0.08,0.00,5.77,89.28,0.69,2.20,0.16,0.78,0.00
374,0.08,0.00,0.46,0.35,0.06,0.00,0.03,0.00,18.94,0.00,79.08,0.04,0.05,0.06,0.67,0.19,0.00
375,1.64,0.00,3.59,0.75,0.11,0.04,0.02,2.31,0.00,0.02,0.00,47.60,0.14,43.22,0.53,0.03,0.00
376,0.01,0.00,0.13,0.01,0.00,0.00,0.01,4.73,70.62,0.27,5.09,17.17,0.30,0.01,1.32,0.32,0.00
377,0.29,0.00,4.89,0.83,0.21,0.05,0.02,1.83,0.05,0.00,0.00,23.80,0.13,67.88,0.00,0.00,0.00
378,0.00,0.00,0.71,0.12,0.01,0.00,0.09,0.00,7.51,0.16,89.89,1.22,0.01,0.05,0.13,0.10,0.00
379,0.00,0.00,0.07,0.01,0.00,0.00,0.13,0.69,80.64,0.00,12.84,5.49,0.00,0.00,0.11,0.02,0.00
380,5.74,0.00,4.03,0.71,0.09,0.01,0.01,2.37,0.00,0.01,0.00,41.73,0.31,44.46,0.51,0.01,0.00
381,0.26,0.00,3.90,0.65,0.06,0.01,0.11,0.01,0.00,0.00,7.36,33.60,0.00,53.85,0.04,0.16,0.00
382,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,28.26,0.00,71.49,0.20,0.00,0.00,0.00,0.00,0.00
383,0.00,0.00,3.55,0.09,0.01,0.00,0.03,0.02,0.00,0.00,4.63,65.65,3.60,22.39,0.00,0.02,0.00
384,0.00,0.00,0.34,0.01,0.00,0.00,2.03,0.00,0.00,0.00,97.60,0.01,0.00,0.00,0.00,0.00,0.00
385,0.06,0.00,0.20,0.00,0.00,0.00,0.25,14.27,35.90,1.06,4.83,38.55,0.59,0.00,2.90,1.39,0.00
386,0.03,0.00,3.11,0.82,0.12,0.01,0.19,0.03,0.00,0.00,76.73,13.35,0.00,5.06,0.04,0.51,0.00
387,0.21,0.00,5.19,1.22,0.27,0.13,0.11,0.04,0.01,2.58,25.82,2.86,0.00,59.88,1.70,0.00,0.00
388,0.00,0.00,0.31,0.01,0.00,0.00,0.03,0.00,70.92,0.00,28.22,0.46,0.00,0.00,0.03,0.02,0.00
389,0.10,0.00,1.03,0.24,0.01,0.00,9.39,15.96,42.11,3.09,0.47,26.17,0.01,0.00,1.40,0.01,0.00
