uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
11240,0.11,1.45,0.33,0.31,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.15,81.50,6.10,0.28,0.74,8.13,0.00
11241,0.85,0.70,0.43,0.41,0.00,0.00,0.21,0.20,1.30,0.04,2.83,0.00,0.00,68.35,10.73,0.82,0.98,12.15,0.00
11242,0.26,0.96,0.16,0.02,0.00,0.03,0.00,0.02,0.39,0.00,0.39,0.00,0.00,22.70,14.08,1.66,0.40,58.28,0.68
11243,0.01,0.10,0.08,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,90.32,0.27,0.21,2.18,6.40,0.00
11244,0.59,0.04,0.31,0.09,0.02,0.17,0.00,0.95,2.81,0.00,0.25,0.00,0.00,81.32,4.98,0.13,0.32,8.02,0.00
11245,1.65,5.38,0.64,0.52,0.07,0.12,0.05,0.93,1.34,0.03,5.44,0.00,0.00,34.65,17.27,0.45,0.48,30.97,0.00
11246,0.34,4.66,0.02,0.01,0.00,0.00,0.00,0.12,0.18,0.00,0.07,0.00,0.07,41.19,32.67,1.31,0.87,18.48,0.00
11247,0.93,5.81,0.09,0.04,0.00,0.00,0.00,0.18,0.28,0.00,0.01,0.00,0.00,34.70,26.60,1.70,0.98,28.68,0.00
11248,0.53,0.68,0.34,0.05,0.00,0.04,0.00,0.17,0.20,0.00,0.06,0.00,0.02,48.92,36.82,1.31,0.71,10.15,0.00
11249,2.17,0.80,1.30,0.61,0.18,0.56,0.73,0.57,0.61,0.10,1.84,0.00,0.15,57.21,7.90,2.08,8.26,14.95,0.00
11250,0.41,0.17,0.80,0.43,0.35,0.03,0.06,0.39,1.05,0.00,0.29,0.00,0.03,80.76,7.75,0.25,0.95,6.28,0.00
11251,0.18,1.97,0.63,0.27,0.03,0.43,0.00,1.74,1.16,0.15,2.82,0.00,0.01,51.96,14.71,0.22,0.88,22.86,0.00
11252,0.00,0.02,0.31,0.12,0.01,0.56,0.00,0.44,0.39,0.00,0.26,0.00,0.00,25.66,42.13,1.93,0.38,25.26,2.52
11253,1.39,0.67,0.25,0.01,0.01,0.02,0.00,0.10,0.20,0.00,0.03,0.00,0.04,36.19,44.92,1.44,0.72,14.00,0.00
11254,0.65,0.05,1.34,0.60,0.06,0.95,0.97,1.28,1.60,0.11,2.77,0.00,0.00,64.06,5.36,0.40,0.63,18.73,0.45
11255,3.09,8.92,0.26,0.10,0.00,0.01,0.00,0.56,0.92,0.00,3.35,0.00,0.05,24.46,20.98,1.56,0.55,35.14,0.04
11256,0.23,0.02,1.05,0.09,0.00,0.18,0.00,0.99,0.43,0.00,0.31,0.00,0.18,72.53,8.95,0.10,0.12,14.84,0.00
11257,2.17,0.93,0.45,0.12,0.04,0.03,0.12,0.84,0.64,0.69,2.09,0.00,0.00,9.37,27.76,2.16,0.76,51.85,0.00
11258,0.42,0.65,0.76,0.20,0.14,0.35,0.00,0.20,1.20,0.00,1.02,0.00,0.00,81.00,2.06,0.08,0.03,11.90,0.00
11259,0.17,0.01,0.13,0.03,0.02,0.00,0.00,0.01,0.48,0.00,0.00,0.00,0.00,92.37,3.90,0.07,0.11,2.71,0.00
11260,0.69,0.17,0.42,0.09,0.00,0.00,0.00,2.19,0.68,0.00,9.43,0.00,0.00,34.95,12.96,0.91,0.48,33.31,3.72
11261,0.87,3.90,0.19,0.03,0.03,0.04,0.14,0.23,0.33,0.01,0.15,0.00,0.06,44.76,21.28,2.46,9.59,15.94,0.00
11262,0.24,0.00,0.71,0.03,0.00,0.08,0.00,0.29,0.66,0.00,0.03,0.00,0.00,93.92,0.03,0.14,0.53,3.36,0.00
11263,1.53,0.10,0.30,0.07,0.01,0.00,0.02,0.12,0.30,0.01,0.07,0.00,0.00,19.06,53.17,2.08,6.28,16.88,0.00
11264,0.89,1.77,3.28,10.31,3.72,11.87,15.49,19.83,1.79,9.71,6.51,0.04,0.23,4.18,5.51,0.25,0.13,4.48,0.00
11265,0.65,0.00,0.31,0.02,0.00,0.01,0.00,0.00,0.42,0.00,0.00,0.00,0.00,14.70,4.64,2.04,0.90,76.31,0.00
11266,0.73,0.04,0.03,0.01,0.00,0.00,0.00,0.01,0.16,0.00,0.03,0.00,0.00,34.98,7.15,5.37,28.66,22.83,0.00
11267,0.92,0.61,0.59,0.06,0.01,0.05,0.01,0.08,0.28,0.00,0.28,0.02,0.10,22.39,38.02,3.02,2.57,30.68,0.30
11268,1.02,1.49,0.56,0.01,0.00,0.16,0.00,0.87,0.59,0.00,1.81,0.00,0.00,44.41,1.42,0.64,0.23,46.79,0.00
11269,3.45,6.24,0.98,1.47,0.43,1.06,3.87,10.17,3.00,7.25,7.59,0.09,0.12,26.50,6.74,0.84,1.41,17.90,0.90
11270,1.00,6.59,0.37,0.08,0.08,0.04,0.03,0.07,0.30,0.00,0.04,0.00,0.00,54.16,6.18,0.42,0.13,30.43,0.07
11271,0.16,0.03,0.17,0.08,0.06,0.10,0.00,0.35,0.29,0.00,0.01,0.00,0.00,77.20,6.26,5.22,4.85,5.19,0.02
11272,0.77,5.17,0.34,0.03,0.00,0.12,0.00,0.23,1.05,0.00,0.29,0.00,0.02,62.11,14.79,0.11,0.34,14.63,0.00
11273,0.18,0.57,0.59,0.09,0.00,0.00,0.00,0.35,0.42,0.00,0.23,0.00,0.24,72.67,13.44,0.74,3.68,6.78,0.00
11274,0.25,0.13,0.70,0.54,0.07,0.45,0.39,1.35,0.58,0.02,0.79,0.00,0.00,74.76,7.74,1.52,3.60,7.12,0.00
11275,0.40,0.09,1.93,0.97,0.68,0.62,0.45,5.34,0.95,4.43,6.49,0.00,0.11,18.76,15.28,2.69,1.48,39.31,0.00
11276,0.06,0.13,0.21,0.13,0.05,0.00,0.00,0.52,0.44,0.00,0.08,0.00,0.11,71.93,10.84,0.66,0.17,14.65,0.02
11277,3.26,0.00,0.23,0.06,0.13,0.00,0.00,0.14,0.34,0.00,1.16,0.00,0.21,25.58,14.70,1.36,0.99,51.81,0.02
11278,4.34,17.08,1.55,0.50,0.90,0.52,0.24,0.64,1.13,0.03,1.53,0.11,0.02,37.12,5.50,0.30,1.44,27.06,0.00
11279,0.00,0.00,0.15,0.12,0.00,0.15,0.00,1.69,0.41,0.00,0.09,0.00,0.02,46.59,32.04,1.26,0.05,17.43,0.00
11280,1.10,0.02,1.54,6.13,2.03,3.92,5.39,4.92,1.83,3.05,0.53,0.01,0.01,55.30,0.79,2.32,6.34,4.75,0.00
11281,3.88,5.55,0.89,0.92,0.53,0.64,0.63,7.48,1.24,0.38,21.79,0.04,0.17,33.13,7.73,0.41,0.43,14.14,0.00
11282,0.09,0.00,0.33,0.21,0.00,0.00,0.00,0.24,0.70,0.00,0.57,0.00,0.01,0.87,12.17,1.38,1.77,81.63,0.00
11283,1.86,3.88,0.79,0.43,0.04,0.24,0.09,1.54,1.33,0.02,6.69,0.03,0.03,12.68,12.14,0.65,3.44,54.08,0.00
11284,2.99,3.45,2.69,1.06,1.66,1.12,1.57,6.67,2.16,1.55,2.81,0.00,0.07,63.13,1.63,0.58,0.69,6.16,0.00
11285,1.03,10.12,0.42,0.33,0.03,0.31,0.09,2.03,0.88,0.01,14.87,0.00,0.00,34.09,4.89,0.48,1.61,28.81,0.00
11286,3.24,4.21,6.20,13.92,4.79,17.03,15.77,24.02,1.69,6.63,0.25,0.00,0.00,0.47,0.83,0.00,0.00,0.95,0.00
11287,2.10,11.98,2.02,2.71,0.65,5.99,4.68,13.53,0.77,9.17,11.91,0.00,0.00,7.43,18.82,1.68,0.07,6.51,0.00
11288,8.01,11.03,1.02,0.37,0.03,0.07,0.08,0.47,0.46,0.01,1.38,0.00,0.02,16.90,10.23,1.39,1.02,47.51,0.01
11289,0.08,0.00,0.68,0.05,0.03,0.03,0.00,0.13,1.01,0.00,0.02,0.00,0.02,75.29,2.90,0.81,0.23,18.72,0.00
11290,0.03,0.61,0.53,0.41,0.01,0.05,0.00,0.41,0.43,0.00,2.51,0.00,0.00,44.46,10.49,4.32,6.91,28.83,0.00
11291,1.05,1.31,0.03,0.01,0.00,0.03,0.00,0.06,0.17,0.00,0.16,0.00,0.00,14.10,33.01,3.12,1.56,45.39,0.00
11292,0.23,1.71,1.39,0.12,0.01,0.02,0.00,0.05,0.49,0.00,0.14,0.00,0.02,77.88,2.72,1.98,5.25,8.00,0.00
11293,2.59,2.94,0.11,0.02,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,50.05,18.59,1.50,1.22,22.79,0.00
11294,1.83,9.88,0.26,0.15,0.03,0.64,0.45,0.59,1.13,0.02,0.64,0.00,0.00,47.62,19.05,0.79,0.11,16.79,0.00
11295,0.15,0.05,0.58,0.15,0.08,0.05,0.01,0.21,0.36,0.00,0.13,0.00,0.01,88.50,5.90,0.58,1.34,1.91,0.00
11296,3.33,7.58,0.61,0.41,0.08,0.00,0.15,0.80,0.33,0.00,2.92,0.00,0.01,56.82,8.86,0.50,0.28,17.30,0.03
11297,0.57,0.54,1.14,0.52,0.13,1.19,0.44,2.39,0.96,0.57,4.91,0.00,0.00,38.41,16.23,0.43,0.24,31.35,0.00
11298,3.57,3.58,0.16,0.01,0.00,0.01,0.00,0.12,0.22,0.00,0.15,0.00,0.01,46.59,23.59,1.07,1.68,19.24,0.00
11299,5.91,3.64,6.08,5.46,7.10,4.34,5.82,18.60,1.98,9.77,6.86,0.01,0.37,4.84,3.51,0.39,0.08,11.83,3.42
11300,0.24,0.00,1.28,0.44,0.17,0.08,0.16,0.67,0.95,0.02,0.62,0.00,0.32,18.15,14.54,2.28,1.74,58.29,0.04
11301,1.11,1.76,1.84,0.99,0.66,0.87,0.93,3.93,2.06,0.05,2.54,0.00,0.38,70.72,1.04,0.28,0.75,10.10,0.00
11302,0.35,0.51,0.97,0.08,0.03,0.22,0.00,0.33,0.37,0.00,0.20,0.00,0.00,81.19,4.73,1.50,4.58,4.94,0.00
11303,0.85,0.06,0.75,0.15,0.10,0.06,0.00,1.00,1.22,0.00,4.01,0.00,0.00,44.49,15.79,0.68,0.26,30.60,0.00
11304,1.65,9.49,0.48,0.04,0.00,0.19,0.00,1.66,0.54,0.00,4.60,0.00,0.00,42.69,10.15,0.36,0.07,28.07,0.00
11305,0.12,0.00,0.45,0.70,0.38,0.03,0.00,0.41,1.19,0.00,0.01,0.00,0.00,84.69,6.00,0.27,0.91,4.82,0.02
11306,2.75,5.01,9.54,9.37,5.96,11.72,13.99,11.09,2.07,19.29,1.86,0.00,0.00,1.81,1.06,0.21,0.19,1.09,2.98
11307,1.97,0.85,1.51,0.15,0.05,0.03,0.00,0.31,0.40,0.00,0.15,0.00,0.15,30.85,32.68,2.77,2.25,25.88,0.00
11308,1.86,7.19,0.94,1.69,1.04,2.12,0.45,5.33,1.14,1.23,21.28,0.13,0.00,18.49,6.32,0.29,1.45,29.05,0.00
11309,0.40,0.10,0.74,0.05,0.01,0.07,0.01,0.40,0.32,0.00,0.11,0.01,0.00,72.16,13.15,1.78,4.62,6.06,0.00
11310,0.15,0.11,0.69,0.09,0.00,0.01,0.00,0.17,0.41,0.00,0.05,0.00,0.00,84.07,5.16,0.17,0.21,7.00,1.72
11311,1.17,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,32.92,0.00,2.48,9.65,40.68,0.00
11312,1.29,0.48,1.07,0.58,0.85,0.76,0.85,1.51,1.68,0.66,1.88,0.00,0.04,57.32,10.89,0.47,0.15,19.12,0.41
11313,2.41,5.70,0.94,0.69,0.55,0.42,0.35,2.12,0.98,0.84,1.79,0.00,0.05,52.55,8.39,2.45,5.03,14.73,0.00
11314,0.27,0.00,0.06,0.01,0.00,0.01,0.00,0.13,0.28,0.00,0.02,0.00,0.00,34.81,17.76,1.02,0.36,45.28,0.00
11315,0.46,0.02,0.11,0.04,0.00,0.00,0.00,0.04,0.18,0.00,0.06,0.00,0.07,26.27,14.31,6.85,37.68,13.91,0.00
11316,0.17,0.09,0.44,0.03,0.01,0.06,0.00,0.31,0.69,0.00,0.60,0.00,0.01,26.42,15.57,1.23,0.08,53.81,0.47
11317,4.22,16.89,0.94,0.23,0.06,0.06,0.04,0.63,1.05,0.00,1.71,0.00,0.00,29.81,3.91,0.36,0.04,39.03,1.03
11318,0.58,0.46,0.70,0.03,0.00,0.10,0.00,0.03,0.32,0.00,0.08,0.00,0.18,84.82,3.53,0.59,3.25,5.32,0.00
11319,0.42,3.48,0.24,0.05,0.03,0.00,0.00,0.48,0.35,0.00,0.63,0.00,0.00,37.50,6.75,0.30,0.58,49.20,0.00
11320,1.81,3.67,0.61,0.30,0.08,0.36,0.36,1.21,0.79,0.04,0.40,0.00,0.00,59.98,14.60,0.50,0.02,15.21,0.06
11321,0.00,0.17,0.09,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,20.11,17.76,1.63,0.09,59.36,0.00
11322,0.82,22.38,0.34,0.05,0.00,0.11,0.00,0.72,1.01,0.00,1.76,0.00,0.00,3.52,8.81,0.99,2.99,56.50,0.00
11323,4.87,0.63,0.54,0.06,0.06,0.01,0.02,0.53,0.33,0.00,2.61,0.00,0.08,20.75,16.64,4.40,36.99,11.18,0.32
11324,0.17,0.25,0.31,0.00,0.00,0.27,0.00,0.00,0.28,0.00,0.00,0.00,0.00,58.81,23.51,1.73,3.85,10.83,0.00
11325,0.25,0.28,0.39,0.03,0.00,0.04,0.00,0.08,0.30,0.00,0.04,0.00,0.11,77.73,7.95,0.80,3.75,8.25,0.00
11326,0.21,0.11,0.18,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,77.91,8.11,1.08,4.71,7.42,0.00
11327,2.02,0.00,0.40,0.01,0.00,0.01,0.00,0.23,1.65,0.00,1.10,0.00,0.00,35.43,11.02,1.49,0.07,46.57,0.00
11328,0.82,3.73,0.51,0.00,0.00,0.01,0.00,0.00,0.24,0.00,0.00,0.00,0.09,66.84,2.33,9.63,8.03,7.58,0.20
11329,0.44,0.32,0.71,0.25,0.04,0.04,0.00,0.05,0.84,0.00,0.06,0.00,0.00,33.40,28.23,1.82,4.01,29.81,0.00
11330,0.20,0.02,0.36,0.51,0.01,1.02,0.42,1.20,0.54,0.00,0.34,0.00,0.00,65.95,12.96,0.53,0.06,15.87,0.00
11331,0.11,0.99,0.65,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,93.43,1.32,0.02,0.18,2.84,0.00
11332,5.17,10.86,0.11,0.01,0.00,0.00,0.00,0.13,0.36,0.00,0.52,0.00,0.03,47.48,7.25,0.21,0.15,27.42,0.29
11333,2.22,0.00,6.83,10.74,8.18,6.05,15.98,24.49,3.12,9.98,0.52,0.21,0.00,7.82,1.55,0.03,0.03,2.23,0.00
11334,0.47,0.00,0.37,0.02,0.03,0.00,0.00,0.12,0.83,0.00,0.03,0.00,0.30,92.01,0.07,0.22,0.58,4.96,0.00
11335,0.02,0.19,0.10,0.03,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,37.61,20.91,2.20,0.56,37.41,0.00
11336,0.80,2.84,0.00,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,87.95,0.74,1.81,1.10,4.51,0.00
11337,0.30,0.45,0.45,0.00,0.00,0.00,0.00,0.03,0.27,0.00,0.19,0.00,0.04,28.63,40.21,2.68,1.82,24.91,0.00
11338,1.39,0.02,0.70,0.33,0.26,0.31,0.00,1.91,1.52,0.00,1.76,0.00,0.00,62.66,3.02,0.16,0.15,25.82,0.00
11339,1.64,3.18,0.73,0.22,0.14,0.24,0.00,0.64,0.53,0.00,1.01,0.00,0.08,73.37,3.22,0.78,4.39,9.83,0.00
11340,0.24,2.38,0.41,0.22,0.05,0.00,0.00,0.31,0.41,0.00,0.00,0.00,0.00,80.71,2.05,1.13,3.30,8.79,0.00
11341,1.66,7.22,0.55,0.16,0.01,0.12,0.00,0.58,0.34,0.00,0.21,0.00,0.00,49.94,7.34,0.47,0.31,31.11,0.00
11342,1.50,1.02,0.96,0.76,0.15,0.87,0.35,1.02,1.27,1.75,5.39,0.00,0.01,40.11,8.46,1.75,2.68,31.20,0.72
11343,0.42,0.33,0.54,0.16,0.58,0.73,0.00,0.45,1.22,0.19,0.35,0.01,0.00,75.59,7.21,0.84,3.09,8.30,0.00
11344,5.11,0.00,0.96,0.47,0.79,0.10,0.75,1.88,1.06,0.00,0.30,0.00,0.00,67.07,2.24,0.17,0.00,19.10,0.00
11345,1.73,4.94,1.55,0.42,0.27,0.31,0.26,1.83,0.95,0.14,4.28,0.01,0.00,34.97,7.00,0.30,0.08,40.57,0.38
11346,0.52,1.33,1.09,0.17,0.50,0.00,0.00,1.19,1.18,0.00,2.63,0.00,0.29,79.72,1.72,0.29,0.91,8.47,0.00
11347,0.08,0.19,0.72,0.23,0.02,0.01,0.07,0.38,0.96,0.02,0.29,0.00,0.00,70.35,8.40,0.46,1.18,16.65,0.00
11348,0.70,0.42,0.25,0.07,0.00,0.03,0.00,0.20,0.32,0.00,0.28,0.00,0.02,56.59,13.24,1.45,3.82,22.62,0.00
11349,0.82,4.17,0.87,0.17,0.07,0.47,0.29,0.75,0.70,0.16,0.92,0.10,0.06,40.21,30.04,1.53,1.33,17.31,0.00
11350,0.89,4.92,4.07,3.82,0.83,3.48,2.39,15.55,1.11,6.51,17.12,0.01,0.11,16.84,15.34,0.58,0.12,6.31,0.00
11351,0.15,0.22,0.23,0.09,0.09,0.19,0.00,0.25,0.26,0.00,0.19,0.00,0.00,67.22,11.30,0.30,0.00,19.50,0.00
11352,0.08,0.85,0.14,0.00,0.00,0.02,0.00,0.00,0.52,0.00,0.00,0.00,0.00,82.13,7.96,0.61,3.06,4.64,0.00
11353,2.06,1.84,2.16,3.34,1.05,1.91,4.30,3.81,1.71,0.39,2.89,0.05,0.07,60.30,2.50,0.93,5.44,4.96,0.29
11354,0.29,0.43,1.33,0.03,0.00,0.00,0.00,0.44,1.79,0.00,0.59,0.00,0.00,81.85,3.17,0.42,0.88,8.78,0.00
11355,0.42,0.52,2.04,1.78,1.26,0.09,0.70,4.06,0.86,0.00,3.35,0.00,0.00,66.99,3.67,0.35,1.14,12.77,0.00
11356,0.32,0.01,0.80,0.05,0.01,0.92,0.02,0.51,1.79,0.00,0.45,0.00,0.00,74.63,6.86,0.82,1.30,11.50,0.00
11357,0.60,0.55,0.44,0.03,0.00,0.00,0.00,0.07,0.91,0.00,0.07,0.00,0.00,78.56,1.25,0.42,0.87,16.24,0.00
11358,3.17,3.70,0.50,0.32,0.02,0.01,0.00,0.40,0.31,0.00,0.08,0.00,0.00,68.24,9.40,0.41,1.64,11.80,0.00
11359,0.36,0.12,0.39,0.27,0.00,0.64,0.00,7.05,1.88,0.00,4.74,0.00,0.28,69.62,6.86,0.36,0.01,7.42,0.00
11360,1.01,0.40,0.45,0.05,0.10,0.00,0.00,0.22,0.27,0.00,0.31,0.00,0.00,74.94,6.22,0.61,1.13,14.28,0.00
11361,3.56,5.74,0.99,0.16,0.04,0.53,0.39,6.53,1.07,0.60,17.08,0.00,0.00,32.75,6.61,0.65,0.22,22.82,0.26
11362,0.08,0.00,0.34,0.06,0.01,0.00,0.00,0.00,0.69,0.00,0.09,0.00,0.00,3.56,39.95,1.43,1.81,52.00,0.00
11363,1.10,1.49,0.17,0.07,0.21,0.00,0.05,0.72,1.40,0.11,1.06,0.00,0.00,66.50,4.97,0.61,1.12,20.42,0.00
11364,1.23,1.99,1.06,0.40,0.14,3.50,1.02,4.49,1.49,1.47,2.30,0.00,0.00,48.63,16.23,0.36,0.11,14.39,1.20
11365,5.48,0.17,0.67,0.58,0.25,0.54,0.00,1.97,0.92,0.00,4.03,0.00,0.00,33.29,4.42,0.46,0.48,46.73,0.00
11366,3.23,3.72,0.82,1.22,0.19,0.70,0.14,1.34,1.21,0.03,1.62,0.01,0.00,40.01,20.17,3.14,3.04,19.24,0.18
11367,0.48,5.33,0.30,0.08,0.00,0.00,0.00,0.32,0.22,0.00,0.07,0.00,0.00,33.00,47.55,0.77,0.52,11.37,0.00
11368,0.55,2.63,0.35,0.04,0.04,0.16,0.00,0.06,0.76,0.00,0.04,0.00,0.00,41.03,29.77,3.24,8.42,12.89,0.03
11369,0.10,1.63,1.18,0.13,0.01,0.32,0.00,0.65,0.62,0.00,0.98,0.00,0.00,41.82,17.77,2.06,1.37,31.21,0.15
11370,1.55,2.51,0.10,0.01,0.00,0.00,0.00,0.04,0.17,0.00,0.02,0.00,0.00,33.69,29.99,2.74,2.33,26.85,0.00
11371,0.33,0.74,1.11,0.13,0.05,0.00,0.00,1.16,1.40,0.00,6.50,0.03,0.36,28.21,25.45,0.95,0.08,33.34,0.17
11372,0.46,0.22,0.43,0.02,0.05,0.01,0.00,0.62,0.94,0.01,1.60,0.00,0.00,70.10,3.24,0.74,0.92,20.64,0.00
11373,0.96,2.90,0.66,0.19,0.03,0.29,0.00,1.11,0.42,0.00,0.66,0.00,0.00,44.13,26.48,1.78,2.04,18.35,0.00
11374,0.86,14.29,0.54,0.51,0.02,0.16,0.06,1.73,1.46,0.00,5.25,0.00,0.00,7.67,11.58,0.90,5.51,49.45,0.00
11375,0.26,3.56,0.07,0.02,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,25.11,1.95,0.24,0.12,68.30,0.08
11376,1.21,0.11,0.63,0.29,0.08,0.02,0.35,2.11,1.50,0.04,6.25,0.00,0.00,69.72,3.32,0.34,0.37,13.48,0.18
11377,1.70,0.02,4.41,6.25,2.75,2.21,5.89,20.81,1.14,40.36,6.10,0.00,0.02,2.61,3.65,0.14,0.00,1.61,0.33
11378,1.31,3.84,1.87,0.13,0.04,0.04,0.00,0.56,0.49,0.00,0.68,0.00,0.00,75.44,1.73,1.15,7.09,5.62,0.00
11379,3.89,28.19,0.83,1.15,0.71,0.00,0.15,1.41,0.89,0.00,1.27,0.03,0.01,2.55,0.70,0.14,2.32,55.76,0.00
11380,0.22,0.00,0.55,0.16,0.00,0.01,0.00,0.45,0.99,0.00,1.40,0.00,0.00,16.09,29.48,2.75,1.42,46.47,0.01
11381,0.05,0.04,0.12,0.26,0.02,0.00,0.00,0.39,0.52,0.00,0.11,0.00,0.07,90.11,2.04,0.25,0.99,5.03,0.00
11382,0.66,1.67,0.17,0.04,0.00,0.17,0.14,0.00,0.80,0.00,0.19,0.00,0.00,79.15,5.29,0.43,0.88,10.43,0.00
11383,1.53,0.02,0.52,0.07,0.28,0.00,0.00,0.30,0.65,0.00,1.11,0.00,0.18,6.53,12.86,1.61,1.79,72.51,0.04
11384,0.07,0.12,0.25,0.08,0.00,0.05,0.00,0.29,0.30,0.00,0.27,0.00,0.00,67.35,18.87,1.56,4.71,5.99,0.08
11385,1.96,0.73,0.86,1.14,0.07,0.18,0.00,3.21,1.37,5.12,8.81,0.39,0.00,29.27,8.46,0.85,0.63,36.96,0.00
11386,1.61,6.83,0.36,0.03,0.00,0.05,0.00,0.16,0.89,0.00,0.93,0.00,0.02,3.13,0.50,0.08,3.10,82.31,0.00
11387,0.17,0.24,0.13,0.06,0.00,0.05,0.00,0.00,0.53,0.00,0.00,0.00,0.00,68.11,4.42,0.30,0.13,25.86,0.01
11388,1.44,4.78,1.21,2.12,0.69,1.12,0.39,7.37,1.16,0.14,9.15,0.00,0.00,54.80,3.22,0.10,0.03,12.16,0.13
11389,10.87,12.79,1.09,0.04,0.05,0.03,0.07,0.69,1.03,0.07,2.28,0.00,0.00,13.38,9.46,1.01,0.25,46.84,0.04
11390,1.05,7.66,2.21,4.02,0.82,2.20,2.23,6.23,1.63,6.22,4.58,0.00,0.11,26.12,18.64,0.53,0.21,15.54,0.00
11391,1.34,0.13,1.43,1.62,0.74,1.29,2.07,5.68,2.10,1.24,1.04,0.02,0.04,69.28,6.22,0.40,0.55,4.80,0.00
11392,0.11,0.70,0.28,0.06,0.01,0.04,0.20,0.15,0.81,0.00,0.02,0.00,0.00,86.27,4.58,0.27,2.13,4.33,0.03
11393,0.46,7.12,0.20,0.09,0.02,0.09,0.00,2.57,0.91,0.00,0.22,0.00,0.00,57.90,19.40,0.49,0.72,9.10,0.71
11394,0.14,0.10,0.05,0.13,0.00,0.08,0.00,0.30,0.46,0.00,0.12,0.00,0.06,58.35,15.42,1.75,8.34,14.70,0.00
11395,0.31,0.50,0.86,0.07,0.00,0.01,0.00,0.09,0.25,0.00,0.00,0.00,0.07,54.33,27.82,1.19,0.89,13.63,0.00
11396,0.33,0.32,2.47,3.84,1.48,2.67,2.69,9.05,1.50,6.77,1.00,0.00,0.00,62.19,1.78,0.16,0.07,3.68,0.00
11397,0.09,0.16,0.20,0.06,0.02,0.00,0.00,0.44,0.33,0.00,0.10,0.00,0.00,79.60,12.34,0.93,2.88,2.86,0.00
11398,0.98,1.32,1.05,0.97,0.61,0.87,0.46,3.39,1.24,0.05,2.97,0.02,0.27,55.83,15.82,0.43,0.51,13.21,0.00
11399,0.11,0.02,0.44,0.12,0.01,0.47,0.00,0.53,0.82,0.00,0.08,0.00,0.00,90.85,0.71,0.27,0.75,4.81,0.00
11400,0.33,0.06,0.45,0.41,0.21,0.55,0.07,0.18,1.05,0.00,0.11,0.00,0.00,72.13,5.95,0.76,1.31,16.41,0.00
11401,0.02,0.57,0.38,0.04,0.00,0.13,0.00,0.16,0.29,0.00,0.28,0.00,0.00,92.69,0.35,0.56,1.12,3.42,0.00
11402,0.15,0.03,1.16,0.02,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,89.80,2.84,0.34,0.38,4.86,0.00
11403,0.08,0.01,0.28,0.05,0.00,0.08,0.00,0.05,0.23,0.00,0.02,0.00,0.00,93.27,4.53,0.37,0.54,0.49,0.01
11404,0.21,0.76,0.02,0.01,0.00,0.05,0.00,0.11,0.34,0.00,0.08,0.00,0.01,73.85,3.54,0.24,0.24,20.27,0.26
11405,0.14,0.00,0.91,0.68,0.66,0.00,0.42,0.53,1.41,0.04,0.26,0.01,0.01,22.14,30.49,2.30,1.12,37.56,1.34
11406,1.00,0.04,1.47,1.30,0.10,0.29,0.92,2.31,1.05,0.00,4.18,0.00,0.00,33.40,7.00,0.72,0.22,45.88,0.13
11407,0.67,4.48,0.30,0.16,0.32,0.06,0.22,0.74,0.63,0.09,0.73,0.00,0.01,24.41,36.27,1.82,1.65,27.44,0.00
11408,0.21,0.03,1.84,0.76,0.29,0.75,0.88,0.57,0.76,0.01,0.68,0.01,0.06,57.33,12.89,0.33,0.16,22.43,0.00
11409,8.66,7.29,0.16,0.35,0.00,0.04,0.00,0.17,0.42,0.00,0.30,0.00,0.00,40.93,7.57,0.76,0.35,33.01,0.00
11410,0.47,1.88,0.49,0.05,0.01,0.04,0.00,0.05,0.26,0.00,0.08,0.02,0.07,29.54,36.41,2.39,1.77,26.48,0.00
11411,0.45,1.36,0.19,0.05,0.00,0.02,0.00,0.28,0.18,0.00,0.01,0.00,0.00,27.68,45.79,3.16,0.95,19.89,0.00
11412,1.05,11.39,1.21,0.61,0.02,0.55,0.02,3.12,0.67,0.00,24.83,0.00,0.00,23.86,5.85,0.41,0.41,25.89,0.11
