uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
5012,1.87,2.32,0.56,0.14,0.02,0.01,0.00,1.11,1.52,0.28,2.71,0.00,0.04,2.08,19.09,2.00,1.35,64.90,0.00
5013,0.31,4.12,0.20,0.01,0.00,0.00,0.00,0.13,0.22,0.00,0.74,0.00,0.00,1.28,4.32,0.16,0.26,88.24,0.00
5014,1.52,14.57,1.11,0.25,0.04,0.00,0.00,0.31,0.23,0.00,0.22,0.00,0.00,73.02,2.01,0.02,0.00,6.72,0.00
5015,0.37,7.24,0.53,0.09,0.09,0.01,0.00,0.13,0.86,0.00,0.66,0.06,0.00,24.37,9.12,0.48,2.42,53.58,0.00
5016,0.09,0.01,1.72,0.65,0.02,0.04,0.00,2.78,2.02,2.28,3.93,0.00,0.27,0.43,9.51,0.26,0.05,74.82,1.13
5017,0.32,2.14,0.03,0.01,0.00,0.00,0.00,0.03,0.20,0.00,0.08,0.00,0.00,9.73,13.32,11.74,14.26,48.12,0.00
5018,1.89,10.54,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,2.09,1.93,0.22,0.00,83.19,0.00
5019,1.32,1.29,0.03,0.01,0.01,0.02,0.00,0.00,0.32,0.00,0.00,0.00,0.00,3.98,15.37,10.80,11.67,55.19,0.00
5020,0.42,10.21,0.63,0.05,0.01,0.00,0.00,0.25,0.27,0.00,0.30,0.00,0.00,10.80,13.69,0.86,0.71,61.81,0.00
5021,1.34,22.95,0.26,0.09,0.00,0.00,0.00,0.10,0.63,0.00,0.72,0.00,0.00,7.01,7.19,0.10,0.77,58.83,0.00
5022,1.45,0.72,1.45,0.27,0.22,0.12,0.00,1.14,1.62,1.69,2.01,0.00,0.08,2.90,19.98,0.59,0.67,65.07,0.00
5023,0.46,0.00,0.42,0.00,0.00,0.13,0.00,0.00,0.72,0.00,0.15,0.00,0.00,19.55,30.14,2.93,0.11,45.39,0.00
5024,5.15,55.30,0.43,0.10,0.03,0.00,0.00,0.04,0.94,0.00,0.19,0.00,0.08,7.01,1.68,0.10,0.05,28.90,0.00
5025,0.16,0.05,0.03,0.01,0.00,0.00,0.00,0.02,0.14,0.00,0.10,0.00,0.00,0.21,14.39,1.61,0.41,82.84,0.02
5026,0.55,19.44,0.32,0.04,0.02,0.00,0.00,0.40,0.34,0.00,2.00,0.00,0.00,13.36,38.52,1.74,0.97,22.30,0.00
5027,1.35,12.17,0.74,0.34,0.38,0.14,0.01,0.78,0.92,0.00,2.67,0.00,0.00,16.67,27.10,1.43,0.29,35.02,0.00
5028,5.96,47.65,1.03,0.27,0.68,0.09,0.00,0.89,0.53,0.00,3.06,0.15,0.03,0.09,0.39,0.01,0.14,39.03,0.00
5029,0.00,56.77,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.19,0.00
5030,10.57,3.30,0.59,0.11,0.01,0.09,0.00,0.47,0.51,0.00,0.58,0.00,0.00,24.26,19.10,1.77,1.81,36.83,0.00
5031,0.09,0.00,2.67,0.38,0.23,0.00,0.00,0.34,1.90,0.00,6.17,0.37,0.98,0.19,2.73,0.05,0.00,83.90,0.00
5032,0.52,0.01,1.25,0.21,0.00,0.41,0.00,0.65,2.48,0.00,3.54,0.02,0.03,0.53,13.71,1.44,0.40,74.51,0.29
5033,4.93,4.32,0.56,0.06,0.06,0.00,0.00,0.07,0.47,0.00,0.38,0.20,0.05,26.56,7.90,0.35,0.57,53.52,0.00
5034,0.64,6.96,0.22,0.24,0.01,0.11,0.00,0.33,0.55,0.00,0.85,0.00,0.00,4.10,21.53,1.01,0.32,63.13,0.00
5035,1.36,6.26,0.63,0.89,0.37,0.58,0.02,4.69,1.29,18.48,9.03,0.01,0.31,1.56,10.02,0.43,0.80,43.25,0.00
5036,2.40,7.51,1.08,0.43,0.36,0.62,0.17,1.68,0.73,0.15,6.99,0.23,0.01,25.31,10.59,2.39,0.39,38.89,0.09
5037,0.06,0.00,0.84,0.25,0.04,0.00,0.00,0.17,2.25,0.00,1.03,0.07,2.80,0.01,1.64,0.06,0.04,90.72,0.00
5038,0.36,24.27,0.26,0.12,0.00,0.00,0.00,0.06,0.97,0.00,0.07,0.00,0.00,34.13,4.45,0.26,1.53,33.53,0.00
5039,0.07,0.00,0.25,0.71,0.12,0.03,0.22,0.60,0.68,0.05,0.78,0.00,0.03,11.39,36.16,1.81,1.98,45.12,0.00
5040,1.53,27.46,0.97,0.67,0.23,0.55,0.00,4.55,2.69,0.00,5.77,0.00,0.00,19.50,10.17,0.21,0.94,24.29,0.48
5041,0.09,0.19,0.08,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.73,22.25,3.64,1.14,71.65,0.00
5042,2.03,0.74,0.68,0.90,0.19,0.12,0.00,2.14,2.13,0.00,2.60,0.01,0.08,7.30,25.04,0.59,0.36,55.08,0.00
5043,1.27,0.57,0.08,0.01,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.01,0.82,8.06,1.11,1.33,86.56,0.00
5044,0.37,1.39,0.15,0.05,0.01,0.00,0.00,0.14,0.69,0.00,0.28,0.00,0.00,0.51,25.11,2.06,0.36,68.84,0.04
5045,0.42,23.26,0.53,0.07,0.00,0.00,0.00,0.13,0.34,0.00,0.57,0.00,0.00,28.26,5.07,0.14,1.07,40.15,0.00
5046,4.89,0.76,0.26,0.00,0.00,0.02,0.00,0.00,0.23,0.00,0.06,0.00,0.00,0.01,9.20,2.10,1.64,80.83,0.00
5047,2.44,2.06,0.00,0.07,0.04,0.07,0.00,0.04,0.79,0.00,0.34,0.03,0.10,5.38,3.84,0.10,0.57,84.13,0.00
5048,0.36,18.49,0.13,0.02,0.00,0.00,0.00,0.01,0.35,0.00,0.00,0.00,0.00,3.69,5.48,0.36,0.15,70.97,0.00
5049,0.06,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.04,2.90,1.38,0.26,94.68,0.00
5050,0.12,0.00,0.59,0.16,0.00,0.00,0.00,0.15,2.04,0.00,0.76,0.00,0.16,1.61,30.51,2.91,7.40,53.58,0.00
5051,1.19,29.50,0.01,0.00,0.38,0.00,0.00,0.00,0.12,0.00,0.00,0.18,0.00,3.87,1.10,0.12,0.34,63.19,0.00
5052,0.01,0.00,2.06,1.63,0.07,0.07,0.00,2.10,2.03,0.00,6.37,0.00,0.01,0.58,10.00,0.39,0.07,40.32,34.29
5053,0.00,45.90,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,28.07,1.48,0.91,22.88,0.00
5054,0.95,31.77,0.22,0.02,0.00,0.01,0.00,0.16,0.17,0.00,0.11,0.00,0.00,58.40,0.54,0.00,0.00,7.46,0.19
5055,0.51,0.44,2.34,1.40,0.79,0.41,0.00,2.82,2.14,0.00,9.82,0.07,0.00,1.75,17.24,0.72,0.50,59.06,0.00
5056,1.95,22.22,1.06,1.33,0.77,2.02,0.00,4.17,3.20,1.85,6.32,0.24,0.02,17.31,7.58,0.35,0.42,24.39,4.81
5057,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.11,0.25,0.00,0.41,0.00,0.00,0.45,25.73,2.65,1.02,69.29,0.00
5058,0.99,3.45,0.62,0.05,0.01,0.00,0.00,0.08,0.50,0.00,0.56,0.00,0.15,4.80,9.24,0.63,0.28,78.63,0.00
5059,0.33,0.00,0.78,0.13,0.00,0.00,0.00,0.31,1.36,0.00,0.76,0.00,0.10,1.04,17.80,8.91,14.58,52.81,1.10
5060,5.00,4.72,0.69,0.87,0.14,0.10,0.00,1.56,0.46,0.00,3.22,0.01,0.00,40.40,21.11,0.87,0.13,20.71,0.00
5061,0.59,37.61,0.76,0.02,0.01,0.00,0.00,0.00,0.27,0.00,0.54,0.00,0.00,5.28,2.06,0.14,0.24,52.48,0.00
5062,1.83,90.97,0.01,0.32,0.00,0.06,0.00,0.19,0.15,0.32,0.05,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.47
5063,1.52,6.28,0.11,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.96,4.24,0.28,0.26,85.22,0.00
5064,0.35,10.14,0.63,1.17,0.28,0.68,0.26,2.74,0.74,3.79,0.53,0.09,0.08,0.69,23.95,6.50,0.82,46.57,0.00
5065,3.17,9.00,0.27,0.04,0.03,0.00,0.00,0.18,1.33,0.00,0.62,0.00,0.00,23.84,20.72,1.24,0.12,39.43,0.00
5066,2.16,1.08,0.51,0.25,0.32,0.00,0.00,0.77,1.08,0.00,0.74,0.01,0.11,6.41,21.51,0.59,1.21,63.24,0.00
5067,0.37,7.33,0.62,0.16,0.11,0.01,0.00,0.51,0.29,0.00,1.67,0.00,0.00,0.47,7.05,0.57,0.28,79.55,0.99
5068,0.86,0.00,2.25,3.19,1.90,0.68,2.74,5.77,1.04,5.54,5.86,0.10,0.73,0.38,2.35,0.20,0.08,66.31,0.00
5069,0.06,1.20,0.15,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,18.67,16.48,3.92,0.85,58.45,0.00
5070,0.16,5.53,0.35,0.05,0.02,0.00,0.00,0.19,0.21,0.00,0.38,0.01,0.03,1.69,14.31,1.11,0.96,74.96,0.03
5071,3.68,22.22,3.44,5.28,2.66,1.47,6.73,16.19,2.68,23.32,0.34,0.08,0.15,0.42,2.38,0.12,0.48,8.35,0.00
5072,0.15,5.40,0.71,0.05,0.02,0.01,0.00,0.22,0.23,0.00,0.69,0.01,0.00,0.82,8.00,1.32,0.71,81.66,0.00
5073,0.35,0.90,0.00,0.00,0.00,0.03,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.02,3.19,0.06,0.11,94.17,0.00
5074,0.90,0.68,0.92,0.06,0.20,0.00,0.00,0.09,0.81,0.00,0.75,0.12,0.32,2.26,11.19,0.63,1.51,79.54,0.00
5075,0.70,0.01,0.89,0.27,0.24,0.13,0.01,1.31,2.35,0.02,2.89,0.02,0.28,0.14,7.67,0.90,0.99,79.74,1.44
5076,0.15,0.37,4.11,0.65,0.28,0.21,0.00,0.49,2.62,0.00,0.59,0.13,0.15,5.22,38.08,2.25,0.90,43.79,0.00
5077,1.20,0.01,0.58,0.54,0.03,0.11,0.00,0.30,1.30,0.00,1.22,0.00,0.00,0.17,4.90,0.42,0.24,88.99,0.00
5078,2.46,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,4.73,11.67,1.66,2.88,75.97,0.00
5079,3.13,19.27,1.17,0.85,0.37,0.21,0.15,1.76,0.53,2.48,2.94,0.18,0.03,3.26,7.30,1.50,0.16,54.72,0.00
5080,0.42,0.12,2.22,1.61,0.98,0.73,0.30,5.61,3.33,5.01,5.09,0.00,0.04,4.25,20.81,0.81,0.38,48.29,0.00
5081,0.03,0.00,0.69,0.11,0.00,0.00,0.00,0.38,0.45,0.00,0.80,0.00,0.00,0.42,17.78,1.18,0.37,77.74,0.03
5082,2.51,25.20,0.43,0.11,0.11,0.04,0.00,0.52,0.84,0.03,2.75,0.06,0.19,0.63,10.91,2.24,0.28,53.16,0.00
5083,0.03,0.00,0.85,0.48,0.15,0.00,0.00,1.32,1.69,0.00,0.83,0.00,0.00,2.64,20.40,1.22,0.45,69.92,0.00
5084,0.58,0.24,0.10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,16.50,11.95,1.26,2.56,66.65,0.00
5085,0.94,27.60,0.58,0.02,0.00,0.00,0.00,0.02,0.44,0.00,0.33,0.00,0.00,7.49,0.76,0.59,0.38,60.76,0.09
5086,0.41,1.01,0.21,0.00,0.00,0.00,0.00,0.03,0.37,0.00,0.09,0.00,0.06,3.83,14.75,2.23,1.12,75.90,0.00
5087,0.19,0.01,0.11,0.01,0.00,0.00,0.00,0.07,0.42,0.00,0.17,0.00,0.00,0.86,26.67,3.89,2.81,64.79,0.00
5088,1.35,31.94,0.36,0.16,0.22,0.01,0.00,0.26,0.22,0.00,0.25,0.00,0.01,3.45,2.32,0.23,0.42,58.81,0.00
5089,4.53,1.69,0.34,0.06,0.09,0.00,0.00,0.01,0.39,0.00,0.23,0.03,0.12,0.63,4.22,0.43,0.63,86.60,0.00
5090,0.92,0.49,0.36,0.51,0.08,0.07,0.00,1.31,0.50,3.62,0.43,0.00,0.03,1.05,7.97,0.23,0.38,82.06,0.00
5091,0.42,0.01,1.26,0.06,0.01,0.00,0.00,0.26,0.63,0.00,0.39,0.00,0.02,1.39,45.85,11.52,10.60,27.56,0.00
5092,0.30,0.00,0.67,0.39,0.18,0.05,0.04,2.08,2.26,0.26,1.19,0.00,0.05,1.91,28.62,0.50,0.23,59.08,2.19
5093,0.73,0.01,1.79,0.24,0.03,0.00,0.00,0.45,0.84,0.00,0.86,0.00,0.01,1.83,20.17,2.71,0.03,70.25,0.05
5094,1.99,9.00,0.15,0.02,0.01,0.00,0.00,0.15,0.33,0.00,0.13,0.00,0.00,61.19,4.61,0.42,0.04,21.96,0.00
5095,0.03,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.20,24.47,3.17,0.26,70.96,0.00
5096,0.81,0.03,0.20,0.00,0.02,0.00,0.00,0.02,0.33,0.00,0.02,0.00,0.01,7.28,40.89,3.73,0.96,45.69,0.00
5097,0.44,1.75,0.70,0.21,0.10,0.07,0.19,0.57,0.61,0.00,0.74,0.00,0.04,12.06,21.38,1.14,0.14,59.87,0.00
5098,0.08,0.23,0.22,0.02,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.02,8.68,49.18,2.26,0.63,38.17,0.24
5099,0.45,53.08,0.54,0.10,0.02,0.13,0.00,0.74,0.83,0.13,3.37,0.00,0.00,1.33,1.98,0.10,0.08,37.13,0.00
5100,11.16,13.92,0.67,0.68,1.19,0.30,0.02,0.97,0.76,0.02,14.13,0.02,0.03,2.72,0.84,0.09,0.02,52.47,0.00
5101,1.39,3.58,0.03,0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.01,0.20,2.50,5.02,0.24,1.19,85.55,0.00
5102,0.70,0.97,0.84,0.38,0.22,0.10,0.00,0.41,2.46,0.00,1.91,0.13,0.32,1.47,19.08,1.92,2.74,66.34,0.00
5103,0.85,0.37,0.03,0.00,0.00,0.05,0.00,0.00,0.68,0.00,0.19,0.00,0.00,7.74,17.36,1.37,0.28,71.08,0.00
5104,0.88,0.01,0.66,0.13,0.04,0.01,0.00,0.13,1.54,0.00,0.20,0.00,0.07,3.89,18.43,1.18,0.69,70.08,2.06
5105,0.07,22.98,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,37.48,0.98,0.90,28.35,0.00
5106,1.00,35.69,0.46,0.04,0.00,0.11,0.00,0.01,0.76,0.00,0.81,0.00,0.06,0.56,0.13,0.01,0.00,60.35,0.00
5107,0.30,3.14,0.03,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,7.64,4.23,0.22,0.28,84.03,0.00
5108,1.11,0.11,0.86,0.64,0.21,0.06,0.00,0.81,1.60,0.00,0.69,0.10,0.04,6.72,46.05,1.50,1.53,37.97,0.00
5109,0.95,19.89,0.44,0.66,0.29,0.20,0.10,2.81,1.55,4.44,2.75,0.00,0.47,12.91,13.83,0.32,0.69,37.71,0.00
5110,0.43,3.28,0.45,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,2.13,6.37,0.25,0.11,86.64,0.00
5111,0.42,29.44,0.71,0.17,0.04,0.01,0.00,0.35,0.82,0.00,0.53,0.01,0.00,39.73,2.26,0.11,0.39,25.00,0.00
5112,3.79,50.13,0.54,0.03,0.05,0.00,0.00,0.13,0.13,0.00,3.09,0.00,0.53,0.58,1.29,0.07,0.00,39.63,0.00
5113,3.02,10.52,0.33,0.04,0.00,0.01,0.00,0.13,0.22,0.00,1.01,0.02,0.00,9.29,29.27,2.25,0.88,43.03,0.00
5114,0.82,7.64,0.13,0.00,0.01,0.08,0.00,0.03,0.22,0.00,0.05,0.02,0.08,19.83,40.46,1.88,1.82,26.83,0.12
5115,0.25,0.00,1.21,0.09,0.00,0.12,0.00,0.00,0.59,0.00,0.00,0.00,0.00,1.14,30.71,2.57,0.38,61.59,1.35
5116,0.42,0.17,1.91,0.31,0.33,0.01,0.00,0.80,1.43,0.00,0.58,0.00,1.32,0.45,7.14,0.61,0.90,83.52,0.10
5117,0.08,0.22,2.44,2.77,0.66,0.58,0.08,11.65,3.52,0.00,12.20,0.01,0.02,4.79,27.29,0.71,0.45,32.54,0.00
5118,2.34,11.73,0.44,0.17,0.00,0.00,0.19,0.71,0.89,0.02,0.16,0.00,0.00,77.51,1.05,0.02,0.00,4.76,0.00
5119,37.36,21.34,0.19,0.03,1.34,0.00,0.00,0.00,1.85,0.00,0.00,0.11,0.00,0.33,1.62,0.00,0.17,35.68,0.00
5120,1.86,4.49,1.04,0.12,0.00,0.00,0.00,0.00,0.41,0.01,0.00,0.00,0.00,78.83,0.94,0.01,0.00,12.30,0.00
5121,3.27,29.19,0.17,0.12,0.00,0.02,0.00,0.30,0.30,0.00,1.84,0.00,0.01,4.92,3.68,0.22,0.25,55.71,0.00
5122,0.20,32.16,0.09,0.03,0.01,0.00,0.00,0.02,0.22,0.00,0.15,0.00,0.01,0.38,5.04,0.34,0.03,61.32,0.00
5123,3.96,11.95,0.12,0.04,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.12,1.65,25.66,3.92,0.82,51.35,0.00
5124,7.72,9.63,0.19,0.04,0.00,0.00,0.00,0.06,0.20,0.00,0.03,0.00,0.05,21.82,21.59,1.07,0.50,37.09,0.00
5125,1.46,5.38,1.32,0.90,0.60,0.16,0.00,5.48,1.63,13.92,15.39,0.01,0.06,2.51,9.51,0.36,0.77,40.52,0.00
5126,1.75,31.55,2.35,1.35,0.53,0.37,0.00,4.14,1.69,2.00,5.49,0.26,0.05,18.73,8.87,0.16,1.06,17.31,2.36
5127,0.65,0.00,0.39,0.15,0.12,0.37,0.00,0.10,1.90,0.00,1.97,0.08,0.06,0.21,3.77,0.26,0.00,89.96,0.00
5128,2.05,0.59,0.32,0.12,0.03,0.01,0.00,0.54,0.54,0.00,0.06,0.00,0.00,88.62,1.56,0.05,0.03,5.47,0.00
5129,0.27,1.79,0.13,0.03,0.00,0.02,0.00,0.10,0.71,0.00,0.11,0.00,0.00,4.55,49.64,2.24,0.35,40.08,0.00
5130,12.43,21.82,0.08,0.20,0.02,0.00,0.00,0.87,0.38,0.00,0.19,0.00,0.00,46.39,1.11,0.00,0.00,16.50,0.00
5131,2.97,0.48,0.96,0.18,0.60,0.08,0.00,0.69,0.86,0.00,1.29,0.04,0.00,1.37,26.74,5.72,3.80,54.20,0.00
5132,3.14,0.00,0.26,0.04,0.00,0.00,0.00,0.07,1.25,0.00,0.08,0.00,0.00,3.17,19.67,1.25,1.02,70.05,0.00
5133,1.29,0.00,1.31,2.49,0.97,2.62,1.45,3.23,1.11,11.70,1.65,0.02,0.02,1.82,18.56,4.04,3.53,44.18,0.00
5134,9.08,67.27,4.83,0.16,0.18,0.40,0.01,0.49,0.31,1.66,1.68,0.04,0.00,0.08,0.13,0.00,0.00,13.68,0.00
5135,0.31,0.00,0.23,0.19,0.01,0.00,0.00,0.27,1.37,0.00,0.84,0.00,0.00,7.38,39.69,1.69,0.74,47.28,0.00
5136,0.94,22.45,0.47,0.10,0.19,0.23,0.00,0.00,3.26,0.00,0.00,0.24,0.00,21.43,7.66,0.38,0.00,42.64,0.00
5137,2.96,0.27,0.89,0.34,0.01,0.55,0.00,0.96,1.92,0.00,4.74,0.00,0.01,0.29,3.98,0.31,0.19,71.04,11.54
5138,2.46,75.71,0.23,0.09,0.07,0.00,0.00,0.46,1.73,0.00,0.22,0.00,0.00,7.32,3.69,0.33,0.03,7.66,0.00
5139,0.04,0.10,0.74,0.25,0.27,0.01,0.00,0.42,0.54,0.00,2.94,0.00,0.00,0.98,25.17,2.93,0.72,64.77,0.12
5140,1.15,21.43,0.90,0.41,0.29,0.07,0.00,0.24,1.28,0.00,0.20,0.71,0.03,18.31,6.38,0.39,0.46,47.01,0.74
5141,0.92,5.01,0.37,0.03,0.00,0.00,0.00,0.09,0.41,0.00,0.16,0.00,0.00,33.82,9.59,0.58,2.60,46.43,0.00
5142,0.68,9.22,0.19,0.01,0.00,0.00,0.00,0.06,0.13,0.00,0.12,0.00,0.00,4.37,5.87,0.19,0.29,78.87,0.00
5143,0.06,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.86,4.89,0.85,0.29,92.40,0.00
5144,2.53,1.04,0.08,0.01,0.00,0.16,0.00,0.01,0.31,0.00,0.00,0.00,0.04,0.03,8.56,1.17,0.23,85.83,0.00
5145,0.40,0.02,0.59,0.16,0.14,0.02,0.00,0.37,0.79,0.00,1.25,0.00,0.00,3.80,21.78,1.92,1.02,67.74,0.00
5146,0.72,10.87,0.29,0.08,0.01,0.11,0.00,0.00,1.50,0.00,1.17,0.00,0.06,21.86,29.12,2.38,0.05,31.77,0.00
5147,1.44,0.00,2.92,19.36,2.09,10.05,19.68,8.53,2.36,5.70,2.33,0.00,0.00,10.16,10.61,0.27,0.76,3.73,0.00
5148,0.50,0.15,0.18,0.22,0.06,0.02,0.00,0.46,0.86,0.00,0.39,0.00,0.00,1.07,38.32,6.52,0.70,50.55,0.00
5149,1.63,21.60,0.50,0.17,0.03,0.03,0.00,0.49,0.45,0.00,1.13,0.02,0.13,13.71,2.94,0.08,0.93,56.16,0.00
5150,0.30,0.07,0.05,0.03,0.01,0.00,0.00,0.18,0.30,0.00,0.36,0.00,0.03,0.44,16.94,0.97,0.66,79.66,0.00
5151,0.32,1.23,0.10,0.01,0.00,0.00,0.00,0.07,0.25,0.00,0.52,0.00,0.00,13.18,28.36,3.22,1.29,51.45,0.00
5152,1.14,4.82,0.01,0.00,0.00,0.00,0.00,0.15,0.60,0.00,0.00,0.00,0.05,0.24,3.81,0.29,1.36,87.54,0.00
5153,1.63,9.50,0.04,0.00,0.00,0.01,0.00,0.04,0.06,0.00,0.01,0.00,0.00,82.58,2.05,0.03,0.00,4.03,0.00
5154,0.53,9.87,0.05,0.04,0.00,0.13,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.89,37.35,4.90,0.82,44.79,0.00
5155,0.37,5.66,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,0.00,2.03,6.31,0.12,0.24,85.05,0.00
5156,2.68,28.92,0.21,0.01,0.01,0.00,0.00,0.01,0.42,0.00,0.08,0.00,0.13,3.04,3.55,0.10,0.38,60.40,0.07
5157,0.46,10.99,0.19,0.07,0.01,0.01,0.00,0.91,0.50,0.00,1.15,0.00,0.00,24.71,2.65,0.31,0.36,57.67,0.00
5158,0.20,1.36,0.65,0.04,0.01,0.00,0.00,0.03,0.36,0.00,0.64,0.01,0.00,1.26,18.56,2.39,1.94,72.56,0.00
5159,0.08,27.09,0.77,0.07,0.01,0.00,0.00,0.97,0.54,0.00,1.65,0.00,0.00,12.92,4.34,0.19,1.00,50.37,0.00
5160,0.25,0.00,0.16,0.10,0.00,0.02,0.00,0.25,0.98,0.00,0.97,0.00,0.35,0.49,6.83,2.15,3.14,83.97,0.32
5161,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,18.52,0.00,0.00,0.00,0.00,33.33,3.70,0.00,0.00,22.22,0.00
5162,2.98,3.53,1.11,0.53,0.42,0.01,0.00,1.11,1.11,0.00,3.80,0.29,0.03,5.34,8.04,1.26,1.39,69.04,0.00
5163,6.62,31.86,0.04,0.15,0.01,0.00,0.02,0.09,0.29,0.01,0.26,0.00,0.00,36.43,0.50,0.03,0.42,23.26,0.00
5164,0.58,7.36,0.43,0.00,0.00,0.00,0.00,0.03,0.44,0.01,0.64,0.00,0.08,5.75,15.09,2.36,0.23,66.99,0.00
5165,0.30,20.01,0.00,0.11,0.00,0.11,0.00,0.09,0.39,0.00,0.01,0.00,0.01,9.40,21.09,0.76,0.51,47.22,0.00
5166,0.99,3.12,1.87,2.76,0.63,1.23,1.25,5.38,1.99,16.60,9.00,0.02,0.14,1.26,10.26,0.82,0.17,42.52,0.00
5167,0.55,0.01,0.65,0.00,0.66,0.00,0.00,0.00,0.83,0.00,0.79,1.23,0.48,1.37,13.79,0.76,1.84,77.03,0.00
5168,0.83,3.38,0.38,0.10,0.01,0.01,0.00,0.39,0.42,0.00,0.26,0.00,0.08,31.63,13.86,1.88,0.05,46.71,0.00
5169,0.68,1.71,1.16,0.46,0.17,0.01,0.01,1.16,0.91,5.26,1.02,0.01,0.01,14.87,29.66,2.85,0.33,39.70,0.00
5170,0.36,2.23,0.00,0.03,0.01,0.00,0.00,0.14,0.09,0.00,0.39,0.00,0.00,0.71,11.03,2.15,0.92,81.94,0.00
5171,27.68,56.89,0.69,0.28,0.95,0.00,0.01,0.17,0.08,1.15,0.65,0.12,0.00,0.28,0.08,0.00,0.00,10.99,0.00
5172,1.01,0.96,2.13,2.37,1.66,0.47,0.00,5.24,2.05,5.38,11.77,0.37,0.29,3.75,29.93,0.63,1.42,30.56,0.00
5173,0.65,0.23,0.07,0.01,0.00,0.00,0.00,0.01,0.12,0.00,0.28,0.00,0.00,0.59,5.35,0.64,0.65,91.38,0.00
5174,1.07,11.09,0.52,0.51,0.07,0.19,0.03,0.73,0.78,0.01,0.62,0.00,0.00,28.77,11.64,0.77,2.33,40.87,0.00
5175,6.35,0.06,0.94,0.77,0.44,0.46,0.00,5.86,2.03,0.00,28.97,0.00,0.00,5.39,13.12,0.33,0.82,34.46,0.00
5176,26.35,55.00,0.01,0.21,0.06,0.04,0.00,1.06,0.67,0.01,0.28,0.00,0.01,1.74,1.10,0.01,0.00,13.44,0.00
5177,0.95,13.09,0.24,0.07,0.01,0.00,0.00,0.32,0.25,0.00,1.28,0.00,0.00,5.36,7.85,0.70,0.46,68.82,0.62
5178,0.97,0.64,0.44,0.31,0.20,0.09,0.00,0.71,0.81,1.37,4.34,0.28,0.00,1.79,15.24,1.15,1.86,69.81,0.00
5179,0.00,0.00,0.81,0.08,0.16,0.00,0.00,0.12,1.42,0.00,0.48,0.00,0.13,1.44,52.97,5.54,0.70,36.14,0.00
5180,0.60,0.66,0.03,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.02,0.00,0.00,0.27,13.72,1.80,0.15,82.38,0.00
5181,0.95,8.34,0.13,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.38,0.00,0.00,2.21,5.22,0.24,0.22,82.08,0.00
5182,1.80,20.43,1.43,1.89,0.37,0.56,0.50,6.14,0.85,14.48,2.82,0.03,0.25,5.07,2.74,0.17,0.59,39.89,0.00
5183,0.06,0.07,0.91,0.10,0.04,0.00,0.00,0.08,1.22,0.00,0.02,0.00,0.00,3.70,55.17,0.86,0.34,37.44,0.00
5184,0.35,6.64,0.09,0.01,0.00,0.01,0.00,0.03,0.29,0.00,0.34,0.00,0.00,8.44,11.08,2.27,0.08,70.36,0.00
