uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
172,0.07,0.01,0.23,0.02,0.00,0.16,0.00,0.10,0.04,0.00,0.37,0.00,0.00,0.03,0.04,0.00,0.10,98.16,0.68
173,0.30,0.00,7.55,2.20,1.55,1.56,4.30,1.94,0.88,1.53,0.38,0.06,0.00,7.19,0.15,0.06,4.66,65.67,0.00
174,0.05,0.00,0.02,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,2.14,0.05,0.96,53.31,43.35,0.00
175,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.85,0.08
176,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.01,0.11,0.00,0.00,0.00,0.00,8.20,0.16,0.00,0.38,91.08,0.00
177,0.01,0.67,0.30,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.26,84.74,0.00
178,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.01,36.74,63.14,0.00
179,0.02,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,7.96,0.12,0.01,4.81,86.59,0.00
180,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.20,1.26,1.39,13.75,71.97,0.00
181,0.00,0.00,0.42,0.12,0.00,0.00,0.00,0.12,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.18,96.80,0.00
182,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.85,11.08,0.00
183,0.43,0.00,0.40,0.03,0.01,0.01,0.00,0.00,0.26,0.00,0.00,0.00,0.01,2.85,0.55,0.03,8.39,87.03,0.00
184,0.01,0.00,0.85,0.89,0.06,0.08,0.00,5.03,1.41,0.00,18.81,0.03,0.00,0.00,0.00,0.00,0.74,48.57,23.52
185,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.32,99.51,0.00
186,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.33,51.33,48.15
187,2.62,0.01,1.28,4.06,0.85,1.26,1.80,1.76,1.58,6.89,1.77,0.00,0.00,15.40,17.23,4.95,14.15,24.37,0.00
188,0.44,0.16,0.18,0.01,0.00,0.00,0.00,0.03,0.14,0.00,0.05,0.00,0.00,30.80,1.39,0.35,63.08,3.38,0.00
189,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.45,93.38,0.00
190,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.96,0.48,0.60,26.47,70.31,0.00
191,0.04,0.12,0.05,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,3.58,13.74,0.08,0.86,81.28,0.00
192,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.09,99.28,0.00
193,0.03,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.36,0.42,10.57,80.28,8.11
194,0.06,0.00,0.19,0.35,0.11,0.19,0.00,2.53,0.71,0.00,2.80,0.00,0.00,0.06,0.80,0.01,9.79,82.41,0.00
195,4.68,41.33,0.08,0.01,0.00,0.03,0.00,0.71,0.20,0.00,0.21,0.00,0.00,5.95,19.28,0.39,0.41,26.72,0.00
196,0.32,0.00,0.24,0.03,0.01,0.01,0.00,0.17,0.28,0.00,0.45,0.00,0.28,0.25,0.62,0.08,1.31,95.92,0.03
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,93.48,0.00
198,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.01,0.00,0.00,16.38,83.23,0.00
199,0.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.03,6.45,31.46,61.12
200,0.19,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.49,9.03,0.00
201,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,41.38,58.57,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.52,1.39
203,0.13,0.14,0.13,0.01,0.02,0.00,0.00,0.01,0.34,0.00,0.07,0.00,0.04,2.49,0.28,0.01,0.09,96.26,0.00
204,0.17,0.03,0.13,0.00,0.07,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.00,5.10,0.08,2.01,59.88,32.40,0.00
205,0.19,0.00,1.69,0.14,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.14,97.70,0.00
206,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.10,0.68,0.02,0.44,98.66,0.00
207,0.43,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.63,0.05,0.18,6.40,91.23,0.00
208,0.08,0.00,0.06,0.01,0.18,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.19,1.85,0.06,14.38,82.96,0.00
209,0.06,0.00,0.37,0.02,0.00,0.00,0.00,0.11,0.27,0.00,0.05,0.00,0.00,82.57,5.21,0.14,8.35,2.85,0.00
210,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.00,1.63,98.03,0.00
211,0.02,0.02,0.06,0.01,0.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.24,0.02,0.00,3.17,96.34,0.00
212,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,86.23,12.78,0.00
213,0.01,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.32,0.72,1.79,28.11,68.64,0.00
214,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.00,1.18,97.52,0.00
215,0.33,0.01,0.44,0.33,0.17,0.19,0.00,0.23,0.86,0.36,0.78,0.00,0.02,0.26,0.77,0.10,0.00,95.15,0.00
216,0.01,0.03,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.04,0.00,1.08,98.49,0.00
217,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.30,81.62,0.00
218,0.31,0.00,0.24,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.38,0.03,0.04,54.05,44.89,0.00
219,0.49,0.00,0.40,0.01,0.07,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,2.76,0.54,6.19,61.22,25.77,0.00
220,0.05,0.04,0.26,0.00,0.00,0.02,0.00,0.06,0.29,0.00,0.97,0.00,0.00,32.21,1.93,5.12,22.62,36.44,0.00
221,0.11,0.00,2.21,3.52,1.92,1.16,1.01,5.69,2.89,14.90,8.45,0.16,0.64,3.31,3.16,0.57,3.22,47.07,0.00
222,2.19,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.26,0.00,0.00,61.71,2.00,1.16,25.96,6.34,0.00
223,0.06,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,92.43,5.92
224,5.96,19.68,1.40,0.77,4.33,0.17,0.00,4.29,0.48,4.70,6.99,1.78,3.45,6.39,1.33,0.41,1.58,36.28,0.00
225,0.71,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.37,0.24,0.42,4.84,93.17,0.00
226,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,24.36,3.29,0.08,65.77,6.29,0.00
227,0.00,0.00,0.52,0.04,0.01,0.01,0.00,0.05,0.06,0.00,0.27,0.00,0.00,0.00,0.00,0.00,6.41,92.63,0.00
228,0.51,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.78,0.12,0.00,2.25,92.92,0.00
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,10.47,89.46,0.00
230,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.65,2.26
231,0.12,0.00,0.29,0.02,0.00,0.00,0.00,0.04,0.04,0.00,1.09,0.00,0.01,0.54,0.00,0.07,41.96,55.82,0.00
232,0.09,0.11,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.05,0.00,21.14,73.68,4.65
233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.37,2.63,0.00
234,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.60,29.22,0.00
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,92.89,1.09
236,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.21,99.74,0.00
237,0.41,0.01,0.99,0.34,0.15,0.32,0.49,1.52,2.20,0.02,0.97,0.02,0.00,8.69,2.59,2.38,1.14,62.10,15.65
238,0.98,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.29,0.02,0.00,47.10,51.52,0.00
239,0.08,0.00,0.31,0.07,0.03,0.00,0.00,0.01,0.16,0.00,0.30,0.00,0.00,0.05,0.22,0.09,1.00,97.69,0.00
240,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.81,0.44,6.20,47.93,43.45
241,0.00,0.00,0.87,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.63,0.00,0.05,0.16,0.00,1.35,96.86,0.00
242,0.00,0.00,1.02,0.04,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.26,0.00,11.59,84.08,2.92
243,0.00,0.10,0.22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.01,0.00,2.48,97.07,0.00
244,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.45,97.34,0.00
245,0.29,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.00,3.90,95.40,0.00
246,1.95,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,9.51,0.19,1.88,60.36,25.87,0.00
247,0.00,0.00,0.29,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.02,0.00,1.78,1.00,0.00,0.00,96.86,0.00
248,0.86,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,11.73,87.24,0.00
249,0.14,0.00,0.17,0.55,0.16,0.62,0.69,2.68,2.01,0.32,5.81,0.00,0.00,5.07,0.54,2.30,2.06,76.86,0.00
250,0.00,0.00,0.29,1.15,0.03,1.63,0.64,1.16,1.52,3.48,0.09,0.00,0.00,0.09,0.13,0.00,0.01,33.39,56.39
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,69.66,29.84
252,0.01,0.00,0.07,0.02,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.47,0.05,0.00,4.15,95.06,0.00
253,0.00,0.04,0.42,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.50,0.00
254,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,41.57,0.30,0.26,51.91,5.66,0.00
255,0.15,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.24,0.00,0.00,99.39,0.00
256,0.00,0.00,0.27,0.03,0.00,0.00,0.13,0.08,0.36,0.04,0.22,0.00,0.00,36.98,0.23,0.13,56.78,4.76,0.00
257,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,40.37,59.58,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73,81.21,0.00
259,0.01,0.00,0.24,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.63,99.04,0.00
260,0.04,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.01,99.39,0.00
261,1.77,0.03,0.46,0.01,0.00,0.00,0.00,0.03,0.23,0.00,0.16,0.00,0.00,3.03,0.70,11.06,26.37,56.14,0.00
262,2.46,0.11,0.99,0.74,0.47,0.77,0.00,0.39,2.09,1.91,9.45,0.00,0.07,3.63,18.33,2.68,2.41,53.50,0.00
263,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,98.63,0.67
264,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.29,76.52,0.00
265,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,79.67,0.00
266,0.53,0.09,0.08,0.06,0.06,0.00,0.00,0.19,0.39,0.00,0.09,0.00,0.01,5.61,5.34,1.67,35.85,50.05,0.00
267,0.04,0.00,0.34,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.27,0.00,17.84,70.43,10.78
268,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,97.34,0.00
269,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,24.13,75.70,0.00
270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,27.65,0.00
271,0.47,0.00,0.62,0.11,0.03,0.02,0.00,0.17,1.04,0.00,1.06,0.00,0.00,22.35,5.55,2.84,48.22,17.52,0.00
272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.95,4.04
275,0.01,0.02,0.39,0.09,0.05,0.00,0.00,0.05,0.18,0.11,0.30,0.01,0.00,2.89,1.39,0.00,0.04,92.77,1.69
276,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38,1.02
277,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.61,0.00
278,4.72,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,22.99,1.14,0.43,56.34,14.12,0.00
279,0.38,0.01,0.97,0.86,0.73,2.17,1.35,3.08,0.90,1.44,0.56,0.00,0.00,0.58,0.12,0.00,5.41,81.43,0.00
280,0.20,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.04,27.91,1.01,0.97,65.28,4.10,0.00
281,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.10,0.00,0.01,0.32,97.95,0.00
282,0.00,0.00,1.38,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,92.73,5.23
283,0.56,0.00,0.69,0.57,0.29,0.04,0.05,1.58,1.15,0.01,3.33,0.01,0.00,1.75,5.72,0.91,7.49,75.84,0.00
284,2.70,0.13,0.38,0.06,0.00,0.01,0.00,0.28,0.20,0.00,0.05,0.00,0.00,39.59,0.45,0.76,49.77,5.62,0.00
285,0.01,0.15,0.02,0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.00,0.06,72.24,27.35,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.09,0.91
287,0.95,0.00,0.49,0.58,0.05,0.14,0.35,1.36,0.44,0.08,4.66,0.00,0.04,7.47,3.89,1.65,23.12,54.73,0.00
288,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.55,0.00,0.21,7.91,91.26,0.00
289,0.54,0.00,0.75,0.04,0.02,0.00,0.00,0.02,0.22,0.00,0.00,0.00,0.00,35.82,0.58,5.22,44.25,12.55,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,95.03,3.99
291,0.00,0.07,0.80,0.28,0.04,0.02,0.00,0.33,0.92,0.00,0.09,0.00,0.00,10.64,4.27,1.39,9.88,71.27,0.00
292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,68.86,31.08
293,0.06,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.26,1.63,0.21,9.96,85.24,2.31
294,0.48,0.00,0.27,1.00,0.16,1.39,0.82,2.22,1.15,3.34,0.69,0.00,0.00,10.01,0.55,10.08,38.85,28.98,0.00
295,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.43,96.24,0.00
296,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,3.39,94.33,2.17
297,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.22,2.77
298,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.06,0.33,0.00,0.10,99.08,0.00
299,0.11,0.00,0.33,0.13,0.52,0.14,0.00,0.50,0.45,0.00,0.45,0.00,0.00,38.48,3.25,1.06,7.74,46.83,0.00
300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,20.53,0.38,0.00,38.13,40.71,0.00
301,0.09,0.00,0.79,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.06,0.10,0.20,98.67,0.00
302,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,94.79,0.00
303,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,1.45,0.18,0.02,0.00,97.99,0.00
304,0.31,0.09,2.46,3.30,0.83,1.48,3.02,1.20,1.74,1.53,2.17,1.66,0.00,10.24,2.94,2.11,7.56,57.35,0.00
305,0.03,0.05,0.05,0.01,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.50,2.38,0.01,0.09,93.99,2.78
306,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
307,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,11.65,0.16,0.00,73.99,14.04,0.00
308,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.49,0.00,0.00,95.89,1.38,0.00
309,1.36,0.00,0.75,0.26,0.01,0.00,0.00,0.16,0.16,0.00,0.17,0.00,0.00,48.51,0.83,6.24,29.20,12.36,0.00
310,8.38,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.01,87.53,0.00
311,0.00,0.00,0.45,0.33,0.34,0.11,0.00,0.64,0.77,0.00,1.69,0.00,0.24,4.03,0.39,0.26,50.05,40.70,0.00
312,10.43,3.74,0.40,0.97,0.76,0.73,0.00,3.54,2.62,0.98,3.62,0.10,0.00,18.79,6.63,0.24,2.49,43.95,0.00
313,0.00,0.00,0.38,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,94.94,0.00
314,0.00,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,99.65,0.00
315,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.44,10.45
316,0.79,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.57,78.51,4.09
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,89.63,0.00
318,0.00,0.01,0.25,0.01,0.00,0.00,0.00,0.09,0.09,0.00,0.33,0.00,0.00,0.65,1.35,0.10,0.00,97.11,0.00
319,0.19,0.70,0.18,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.84,0.07,0.00,0.02,97.92,0.00
320,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.02,0.00,0.11,0.00,0.00,0.01,0.21,0.04,1.97,97.47,0.00
321,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,92.44,0.00
322,0.46,0.04,0.18,0.04,0.02,0.01,0.00,0.07,0.20,0.00,0.28,0.00,0.00,50.09,0.69,3.83,40.39,3.70,0.00
323,0.04,0.00,0.05,0.01,0.19,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,2.23,0.41,2.81,93.99,0.00
324,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,91.75,0.00
325,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.23,0.01,0.00,56.29,43.41,0.00
326,0.15,0.08,0.39,0.19,0.02,0.04,0.00,0.64,0.42,0.00,0.50,0.00,0.00,4.34,47.44,2.47,2.08,41.24,0.00
327,0.03,0.00,0.29,0.17,0.07,0.00,0.00,0.37,0.06,0.00,1.46,0.00,0.01,0.00,0.00,0.00,2.53,95.03,0.00
328,0.22,0.02,0.34,0.10,0.01,0.00,0.00,0.17,0.29,0.00,0.11,0.00,0.00,1.44,18.92,3.84,1.41,73.14,0.00
329,0.29,0.02,0.05,0.10,1.61,0.01,0.00,0.00,0.33,0.01,0.53,0.00,0.00,0.33,0.06,0.03,0.66,94.44,1.54
330,0.07,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.27,0.13,0.00,0.00,98.09,0.00
331,0.28,0.00,0.20,0.21,0.00,0.17,0.00,0.38,1.14,0.00,0.82,0.00,0.00,0.33,0.52,0.83,4.27,90.86,0.00
332,0.53,0.04,0.34,0.02,0.02,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.87,2.83,1.04,0.00,93.06,0.28
333,0.10,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.41,0.01,0.05,88.28,10.85,0.00
334,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.05,14.68,85.03,0.00
335,0.23,1.68,0.19,0.01,0.01,0.00,0.00,0.05,0.10,0.00,1.10,0.00,1.81,0.05,0.12,0.00,0.00,94.63,0.00
336,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.98,0.00
337,2.16,0.00,1.88,1.60,0.73,1.78,0.00,4.34,1.40,24.81,10.42,0.03,0.03,0.94,0.00,0.00,2.36,47.52,0.00
338,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.57,99.22,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,52.49,0.00
340,0.18,0.01,0.50,0.02,0.01,0.00,0.00,0.06,0.45,0.00,0.15,0.00,0.00,2.99,0.42,0.10,10.73,84.36,0.00
341,0.25,0.00,0.12,0.02,0.03,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,68.49,28.70
342,0.55,0.00,0.53,0.11,0.04,0.09,0.00,0.40,0.33,0.00,0.90,0.08,0.00,1.62,0.19,6.23,49.12,39.81,0.00
343,0.08,0.00,0.23,0.01,0.00,0.00,0.00,0.01,0.14,0.00,0.05,0.00,0.00,2.02,1.41,2.28,36.66,57.11,0.00
344,0.73,4.28,0.14,0.92,0.00,0.13,0.00,1.66,0.76,0.00,6.09,0.00,0.00,30.80,4.17,0.17,5.66,44.47,0.00
345,0.25,0.14,0.60,0.17,0.02,0.02,0.00,0.52,0.27,0.00,0.62,0.00,0.00,6.25,25.67,0.97,1.81,62.71,0.00
346,0.02,1.36,0.14,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,98.34,0.00
