uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
14666,1.86,0.42,1.34,0.20,0.15,0.00,0.00,0.53,1.21,0.00,0.43,0.00,0.00,12.24,28.67,0.29,0.07,52.61,0.00
14667,0.24,0.93,0.07,0.20,0.27,0.00,0.00,0.28,2.19,0.00,1.13,0.00,0.00,6.67,20.74,0.12,0.00,58.47,8.70
14668,3.63,0.96,2.29,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.06,0.00,0.00,91.85,0.05
14669,0.92,0.83,1.58,0.47,0.11,0.01,0.00,0.68,1.16,0.00,4.30,0.00,0.20,4.57,5.49,0.05,0.15,79.47,0.00
14670,3.74,3.35,0.25,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,92.46,0.00
14671,5.92,22.24,0.47,0.02,0.00,0.00,0.00,0.07,0.68,0.00,1.30,0.00,0.00,1.22,13.46,1.74,0.75,52.11,0.00
14672,0.57,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.33,0.00
14673,1.70,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,97.35,0.00
14674,0.83,3.39,2.33,1.10,0.48,0.20,0.31,1.57,1.03,0.06,9.71,0.03,0.19,1.33,2.85,0.06,0.01,74.51,0.00
14675,1.34,0.99,0.22,0.09,0.04,0.27,0.00,0.05,0.28,0.00,0.14,0.06,0.04,1.73,19.92,2.11,0.37,72.34,0.00
14676,1.84,5.33,1.07,0.36,0.07,0.56,0.15,0.73,2.32,0.07,5.12,0.02,0.07,0.18,1.53,0.08,0.13,72.99,7.37
14677,0.87,0.50,1.76,0.62,0.24,0.06,0.00,0.79,1.25,0.00,4.75,0.03,0.15,3.02,12.66,0.16,0.04,73.04,0.05
14678,2.79,4.42,0.60,0.10,0.03,0.01,0.00,0.00,0.59,0.00,0.00,0.00,0.00,8.63,2.53,0.00,0.01,75.21,5.09
14679,2.09,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.66,0.00
14680,1.99,3.61,0.32,0.13,0.07,0.02,0.00,1.30,2.02,0.00,9.38,0.01,0.12,0.51,1.85,0.03,0.00,76.13,2.52
14681,2.00,4.60,0.30,0.01,0.02,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.07,0.01,0.02,0.00,0.00,92.51,0.16
14682,2.58,3.16,1.17,0.05,0.00,0.06,0.00,0.00,0.22,0.00,0.00,0.00,0.03,0.22,0.09,0.00,0.00,79.75,12.68
14683,2.10,16.32,0.96,0.06,0.02,0.00,0.00,0.12,0.43,0.00,0.76,0.00,0.05,0.17,0.17,0.02,0.00,78.83,0.00
14684,2.32,2.20,1.75,1.23,0.29,0.07,0.31,2.61,1.23,0.11,22.61,0.02,0.22,2.90,8.56,0.59,0.19,52.81,0.00
14685,1.90,1.11,0.90,0.35,0.06,0.17,0.00,2.09,0.85,0.00,22.56,0.00,0.00,5.57,1.67,0.02,0.10,60.16,2.50
14686,4.17,1.50,0.45,0.12,0.03,0.01,0.10,0.62,0.76,0.02,0.91,0.00,0.13,3.15,28.25,2.43,1.21,56.14,0.00
14687,6.05,2.67,1.58,2.49,0.92,0.10,0.97,2.51,1.87,9.55,22.68,0.00,0.09,1.31,5.54,0.35,0.00,41.31,0.00
14688,0.73,0.00,0.17,0.07,0.01,0.00,0.00,0.07,0.25,0.00,0.88,0.00,0.00,1.84,16.91,27.58,23.81,27.68,0.00
14689,0.78,0.00,0.03,0.01,0.13,0.05,0.00,0.24,0.15,0.00,0.75,0.04,0.00,0.16,0.06,0.34,0.63,91.98,4.65
14690,1.24,0.10,0.49,0.05,0.08,0.08,0.00,0.37,0.26,0.00,0.55,0.01,0.00,11.97,21.14,5.57,1.80,56.28,0.00
14691,0.00,0.00,0.14,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.00,95.65,3.78
14692,0.04,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,6.26,3.23,13.92,75.76,0.00
14693,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.49,0.56,0.02,0.00,98.76,0.00
14694,0.24,0.10,0.28,0.08,0.01,0.00,0.00,0.10,0.65,0.00,0.22,0.00,0.00,1.03,36.84,3.99,2.21,54.26,0.00
14695,0.69,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.49,0.08,0.27,94.29,3.80,0.00
14696,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
14697,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.10,0.03,0.00,0.78,0.00,0.00,0.03,0.38,0.03,0.07,94.52,3.95
14698,4.40,0.00,0.39,0.04,0.00,0.01,0.00,0.12,0.24,0.00,0.29,0.00,0.00,4.06,12.12,5.90,20.34,52.08,0.00
14699,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.36,0.00,3.51,95.95,0.00
14700,6.85,32.81,0.07,0.31,0.32,0.59,0.00,0.89,0.68,0.00,0.17,11.78,0.00,1.16,7.73,0.17,0.10,36.38,0.00
14701,0.82,0.09,0.20,0.03,0.00,0.00,0.00,0.16,0.19,0.00,0.07,0.00,0.00,37.20,1.33,2.53,54.31,3.07,0.00
14702,2.49,1.15,1.46,4.52,1.06,6.48,4.19,9.89,3.18,9.33,13.68,0.00,0.00,5.96,9.65,7.23,6.68,13.04,0.00
14703,0.08,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.07,0.20,2.68,26.46,69.35,0.00
14704,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.46,97.10,2.09
14705,0.28,0.01,0.29,0.07,0.05,0.02,0.00,0.15,0.30,0.00,0.08,0.00,0.00,77.94,1.58,0.31,14.77,4.15,0.00
14706,0.01,0.04,0.10,0.17,0.00,0.00,0.00,0.51,0.16,0.00,0.17,0.00,0.02,17.91,0.84,0.07,72.99,7.02,0.00
14707,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,15.75,58.06,26.16
14708,0.15,0.00,0.52,3.01,0.05,0.43,5.62,3.83,0.89,0.01,2.70,0.00,0.00,63.01,13.36,1.15,2.61,2.67,0.00
14709,2.12,0.97,0.64,0.03,0.08,0.00,0.00,0.01,0.13,0.00,0.47,0.01,0.00,2.04,0.23,3.01,70.45,19.82,0.00
14710,35.65,26.33,0.00,0.00,0.06,0.01,0.00,0.00,0.11,0.00,0.11,0.06,0.13,0.00,0.06,0.11,1.72,35.47,0.17
14711,0.41,0.20,0.09,0.01,0.00,0.00,0.00,0.01,0.14,0.00,0.22,0.00,0.08,0.72,15.80,11.47,16.46,54.38,0.00
14712,0.29,0.00,0.60,0.06,0.00,0.00,0.00,0.17,0.07,0.00,0.28,0.00,0.00,0.00,0.24,0.02,4.45,86.42,7.39
14713,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,7.46,1.93,0.00,0.01,90.31,0.00
14714,0.66,0.07,0.17,0.05,0.02,0.00,0.00,0.11,0.47,0.00,0.31,0.00,0.00,1.59,49.13,5.84,1.64,39.94,0.00
14715,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,18.42,81.43,0.00
14716,1.05,0.36,0.80,0.80,1.54,0.78,0.45,1.56,1.59,2.33,2.24,0.65,0.05,0.00,0.01,1.27,55.30,29.22,0.00
14717,2.10,0.05,0.61,0.75,0.24,0.08,0.02,1.09,0.70,2.68,0.75,0.00,0.09,21.25,30.68,5.29,2.61,31.00,0.00
14718,2.16,0.00,2.09,0.12,0.00,0.06,0.00,0.00,0.45,0.00,0.00,0.00,0.00,12.92,1.80,1.07,4.93,74.39,0.00
14719,1.36,0.01,0.34,0.00,0.00,0.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,59.85,37.68
14720,28.11,6.39,0.27,0.13,0.00,0.03,0.00,0.20,0.35,0.00,0.02,0.00,0.00,14.80,18.14,1.50,0.42,29.64,0.00
14721,0.86,0.03,0.18,0.03,0.01,0.00,0.00,0.14,0.12,0.00,0.08,0.00,0.00,10.96,5.31,7.59,62.38,5.60,6.71
14722,0.72,0.00,0.01,0.00,0.27,0.02,0.00,0.00,0.10,0.00,0.02,0.01,0.00,1.84,0.64,1.89,0.28,82.08,12.13
14723,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.01,7.38,91.07,1.34
14724,0.15,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.39,98.22,0.00
14725,0.03,0.00,0.25,0.09,0.01,0.00,0.00,0.04,0.23,0.00,0.39,0.00,0.00,0.00,1.41,0.29,0.16,92.74,4.34
14726,0.17,0.01,2.00,0.05,0.16,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.22,45.41,51.59
14727,0.00,0.00,0.41,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,88.55,0.00
14728,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,29.08,4.93,0.18,63.88,1.85,0.00
14729,0.10,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.19,0.00,0.21,69.99,18.23,0.00
14730,0.40,0.02,0.18,0.04,0.00,0.01,0.00,0.05,0.12,0.00,0.02,0.00,0.07,5.43,19.20,4.71,57.77,11.98,0.00
14731,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,99.41,0.00
14732,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.14,3.93,0.70,21.95,72.87,0.00
14733,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,94.63,4.87
14734,0.08,0.00,0.96,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.02,0.17,1.82,0.20,0.00,93.35,3.26
14735,1.11,0.03,0.64,0.81,0.13,0.83,0.00,1.19,1.67,0.00,7.28,0.01,0.01,7.78,5.98,15.22,26.66,30.65,0.00
14736,0.79,0.00,0.39,0.25,0.02,0.03,0.14,0.59,0.52,0.01,0.87,0.00,0.01,0.56,2.08,4.86,25.67,61.58,1.63
14737,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,99.44,0.00
14738,0.13,0.00,0.89,0.16,0.00,0.06,0.26,0.01,0.20,0.24,1.65,0.00,0.00,0.00,0.14,0.12,6.89,77.62,11.64
14739,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.35,0.70,0.02,0.43,98.45,0.00
14740,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.01,99.80,0.00
14741,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,53.53,46.38
14742,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.00,0.00,0.00,0.00,99.89,0.00
14743,0.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.27,0.03,0.05,90.81,8.35
14744,0.11,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00,0.02,0.06,0.61,0.00,0.89,98.13,0.00
14745,0.10,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,0.08,7.20,0.06,0.18,92.19,0.00
14746,2.15,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,86.99,2.72,0.06,0.00,6.62,0.00
14747,0.05,0.00,0.67,0.93,0.89,0.10,3.31,2.04,1.37,0.09,0.89,0.00,0.00,65.62,11.32,3.65,4.98,4.08,0.00
14748,0.04,0.00,0.13,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.02,0.02,21.87,77.87,0.00
14749,0.00,0.00,0.21,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.47,88.48,9.71,0.00
14750,3.88,0.00,0.31,0.17,0.25,0.30,0.00,0.60,0.52,3.15,0.74,0.00,0.01,2.06,12.41,11.71,11.75,52.14,0.00
14751,0.00,0.00,1.57,0.29,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.85,0.00
14752,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,97.35,0.00
14753,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.05,0.22,0.03,26.37,73.27,0.00
14754,0.79,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,5.82,0.46,0.40,81.17,11.04,0.00
14755,1.52,2.69,1.24,0.42,0.49,0.06,0.32,0.44,0.44,1.42,3.54,0.91,0.05,1.72,0.25,4.93,69.43,10.12,0.00
14756,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.48,99.49,0.00
14757,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.07,0.02,10.88,88.92,0.00
14758,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.45,0.10,6.75,91.26,0.97
14759,4.36,0.00,0.37,0.05,0.04,0.11,0.00,0.29,0.67,1.01,2.22,0.00,0.00,1.09,1.85,1.64,12.46,73.82,0.00
14760,1.56,0.03,0.11,0.05,0.01,0.25,0.00,0.08,0.26,0.00,0.05,0.00,0.01,34.96,2.05,1.18,53.01,6.40,0.00
14761,0.07,0.02,0.04,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.06,0.14,0.04,0.49,95.61,3.33,0.00
14762,1.73,0.39,0.75,0.24,0.08,0.49,0.26,0.82,0.43,0.00,0.94,0.06,0.01,26.35,0.34,0.39,41.68,25.03,0.00
14763,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
14764,0.80,0.26,0.36,0.01,0.00,0.02,0.00,0.01,0.17,0.00,0.01,0.00,0.00,5.29,4.75,8.75,71.71,7.87,0.00
14765,3.19,0.11,0.54,0.10,0.13,0.07,0.07,0.48,0.46,0.01,0.16,0.00,0.00,47.88,2.08,1.94,33.53,9.23,0.00
14766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
14767,4.51,1.14,0.24,0.33,0.00,0.00,0.00,0.01,0.33,0.00,0.00,0.00,0.00,1.52,0.00,0.56,74.99,16.35,0.00
14768,7.85,0.61,0.38,0.01,0.00,0.32,0.00,0.18,0.63,0.00,3.26,0.00,0.00,0.51,7.86,9.13,17.59,51.66,0.00
14769,0.85,0.03,0.32,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.00,11.24,2.19,6.74,71.07,7.42,0.00
14770,0.43,0.04,0.26,0.07,0.01,0.02,0.00,0.19,0.22,0.00,0.10,0.00,0.00,13.44,9.25,7.18,62.75,5.94,0.10
14771,0.39,0.00,0.37,0.03,0.00,0.00,0.36,0.02,0.76,0.02,0.02,0.00,0.00,52.88,4.27,1.60,1.16,38.12,0.00
14772,3.37,0.00,0.09,0.03,0.00,0.20,0.00,0.46,0.32,0.00,2.48,0.00,0.00,0.03,0.01,1.15,57.04,34.84,0.00
14773,0.86,4.16,0.26,0.03,0.23,0.01,0.00,0.15,0.33,0.00,0.22,0.06,0.45,0.03,21.47,9.49,5.89,56.34,0.00
14774,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,50.41,26.48,0.00,20.35,2.66,0.00
14775,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.00,1.04,98.73,0.08
14776,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.31,5.31,1.65,2.78,89.70,0.00
14777,1.34,0.05,0.43,0.11,0.01,0.05,0.00,0.35,0.26,0.00,0.14,0.00,0.00,49.46,1.34,1.05,41.71,3.69,0.00
14778,0.84,0.00,0.02,0.02,0.00,0.00,0.00,0.18,0.30,0.00,0.12,0.00,0.20,1.20,7.65,3.02,16.19,70.27,0.00
14779,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.04,0.00,49.73,3.55,0.09,43.02,3.26,0.00
14780,0.01,0.00,0.47,0.01,0.00,0.02,0.00,0.06,0.18,0.00,0.19,0.00,0.00,0.18,3.57,0.04,0.82,84.80,9.65
14781,2.02,0.25,0.13,0.03,0.00,0.00,0.00,0.22,0.49,0.00,0.12,0.03,0.00,20.10,4.58,3.09,60.15,8.78,0.00
14782,1.23,0.11,0.32,0.09,0.07,0.67,0.00,0.62,1.27,0.00,4.25,0.00,0.00,4.76,10.43,19.59,25.31,31.28,0.00
14783,0.05,0.00,0.40,0.00,0.62,0.02,0.00,0.23,0.30,0.00,0.24,0.01,0.07,4.56,2.44,2.09,21.90,67.08,0.00
14784,0.53,0.00,0.40,0.01,0.00,0.00,0.00,0.18,0.22,0.00,2.10,0.00,0.02,0.45,0.14,3.13,50.56,42.25,0.00
14785,1.15,8.23,1.52,4.55,1.65,4.01,5.35,2.67,2.26,8.69,4.51,0.00,0.00,3.89,16.30,6.70,8.76,19.77,0.00
14786,0.44,0.02,0.50,0.00,0.00,0.01,0.00,0.02,0.09,0.00,0.05,0.00,0.00,5.43,6.42,10.42,71.33,4.40,0.88
14787,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,98.87,0.84
14788,0.00,0.00,1.34,0.22,2.32,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,17.66,0.48,1.43,59.19,16.82,0.00
14789,1.42,0.03,0.14,0.01,0.00,0.00,0.00,0.04,0.30,0.00,0.05,0.00,0.00,44.56,7.11,7.57,31.60,7.17,0.00
14790,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.32,0.00,0.00,86.31,13.34
14791,4.36,0.01,0.50,0.12,0.02,0.01,0.00,0.00,0.48,0.00,0.00,0.00,0.00,76.11,9.90,0.43,0.83,7.22,0.00
14792,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
14793,0.70,0.00,0.16,0.01,0.00,0.00,0.00,0.13,0.46,0.00,0.09,0.00,0.00,0.29,8.09,6.82,16.23,67.02,0.00
14794,0.71,0.20,0.54,0.22,0.19,0.24,0.00,0.48,0.34,0.00,5.13,0.00,0.01,0.63,1.70,0.11,1.27,87.12,1.11
14795,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.04,0.08,0.00,0.05,0.00,0.00,6.17,0.71,0.00,0.00,92.81,0.00
14796,4.92,7.06,1.31,2.23,1.30,1.82,3.74,8.80,0.73,17.07,7.00,0.05,0.13,6.23,6.93,4.03,6.74,19.90,0.00
14797,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,96.45,3.21,0.00
14798,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,1.00,98.03,0.00
14799,0.96,0.11,0.48,0.05,0.01,0.02,0.01,0.20,0.44,0.00,0.43,0.00,0.03,1.82,30.63,3.51,1.73,59.56,0.00
14800,0.87,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,9.35,29.38,21.86,19.67,18.49,0.00
14801,16.03,0.06,0.75,0.57,0.15,0.27,0.50,0.25,0.67,0.06,1.17,0.00,0.00,4.89,17.54,14.48,18.20,24.40,0.00
14802,0.66,0.08,0.23,0.11,0.04,0.07,0.00,0.41,0.38,0.00,0.61,0.00,0.00,69.41,1.18,0.69,20.26,5.87,0.00
14803,0.27,2.97,0.08,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.02,14.01,15.06,0.70,1.07,65.60,0.00
14804,0.05,0.00,0.23,0.10,0.00,0.00,0.00,0.02,0.09,0.00,0.30,0.00,0.00,0.26,10.75,2.86,47.73,37.62,0.00
14805,1.09,0.00,0.06,0.07,0.01,0.02,0.01,0.19,0.55,0.00,0.26,0.01,0.00,1.32,5.71,3.59,9.90,77.21,0.00
14806,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.12,88.39,11.23,0.00
14807,1.37,1.44,0.15,0.04,0.00,0.07,0.00,0.12,0.22,0.00,0.25,0.00,0.01,4.13,6.85,5.24,61.30,18.80,0.00
14808,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.00,0.03,0.00,0.00,19.52,0.29,1.05,51.98,25.34,0.00
14809,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,4.15,0.00,0.35,2.50,92.72,0.00
14810,0.39,1.42,0.34,0.00,0.00,0.10,0.00,0.21,0.22,0.00,0.69,0.00,0.00,40.45,24.24,0.68,0.52,30.73,0.00
14811,0.43,0.05,0.29,0.07,0.01,0.02,0.00,0.15,0.49,0.00,0.34,0.00,0.00,2.23,25.09,22.33,21.15,27.36,0.00
14812,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.18,0.00,0.00,0.28,6.19,0.71,25.24,65.05,1.94
14813,0.91,0.00,0.35,0.03,0.00,0.05,0.00,0.08,0.29,0.00,1.14,0.00,0.00,0.88,7.29,4.72,25.66,58.60,0.00
14814,8.36,0.11,0.06,0.01,0.05,0.00,0.00,0.12,0.15,0.00,0.14,0.00,0.00,7.97,5.32,2.79,42.28,32.64,0.00
14815,0.67,0.01,0.40,0.06,0.00,0.15,0.01,0.39,0.37,0.01,0.62,0.00,0.10,1.96,15.92,11.33,23.19,44.79,0.00
14816,2.74,23.80,0.02,0.03,0.08,0.17,0.00,0.34,1.57,0.00,0.00,0.13,0.01,24.68,14.70,0.67,1.33,29.71,0.00
14817,1.37,0.41,0.31,0.01,0.00,0.01,0.00,0.03,0.20,0.00,0.06,0.00,0.00,10.99,8.68,6.79,63.61,7.52,0.00
14818,2.32,2.31,0.10,0.04,0.01,0.00,0.00,0.02,0.43,0.00,0.30,0.00,0.00,21.06,21.10,10.14,12.38,29.80,0.00
14819,0.15,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,82.43,13.94,0.57,1.15,1.15,0.00
14820,0.67,0.07,0.25,0.06,0.01,0.01,0.00,0.20,0.35,0.00,0.13,0.00,0.00,54.09,2.51,1.48,34.03,6.16,0.00
14821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
14822,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,75.35,24.34
14823,0.42,0.00,0.27,0.02,0.00,0.00,0.00,0.07,0.24,0.00,0.43,0.00,0.03,1.80,10.02,12.18,40.82,33.50,0.21
14824,0.39,0.41,0.07,0.04,0.00,0.23,0.00,0.07,0.31,0.00,0.10,0.00,0.00,0.55,28.22,5.59,2.44,61.58,0.00
14825,0.10,0.03,0.16,0.20,0.01,0.31,0.13,0.42,0.26,0.16,1.87,0.00,0.00,0.14,1.00,0.11,0.57,93.69,0.82
14826,0.51,0.05,1.28,0.37,0.16,0.08,0.82,1.18,0.92,7.70,3.16,0.00,0.00,4.80,9.93,18.61,22.39,28.04,0.00
14827,1.61,0.11,0.18,0.00,0.00,0.00,0.00,0.04,0.16,0.00,0.03,0.00,0.00,46.42,1.31,1.64,45.28,3.21,0.00
14828,0.59,0.00,0.61,0.11,0.00,0.03,0.00,0.22,0.45,0.00,0.37,0.00,0.00,0.56,10.75,5.72,20.42,60.16,0.00
14829,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.38,0.00,2.43,37.36,59.65
14830,0.11,0.94,0.17,0.01,0.19,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.28,1.12,20.19,7.99,10.21,58.69,0.00
14831,0.00,0.00,0.06,0.09,0.19,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,2.14,0.48,0.24,18.07,78.41,0.00
14832,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.57,0.41
14833,0.02,0.00,0.15,0.13,1.80,0.02,0.08,0.11,0.16,0.00,0.10,2.49,0.19,4.76,0.80,0.27,14.06,74.86,0.00
14834,0.59,0.01,0.30,0.08,0.00,0.08,0.00,0.28,0.31,0.00,0.28,0.00,0.06,48.05,6.99,5.54,31.39,6.03,0.00
14835,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.64,0.49,0.01,0.09,96.48,2.26
14836,0.08,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,2.52,0.43,10.49,67.06,19.20
14837,1.60,0.00,0.65,0.24,0.03,0.12,0.01,0.55,0.54,0.00,2.36,0.00,0.00,1.70,25.86,4.92,20.78,40.64,0.00
14838,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,28.68,71.29,0.00
